6.689380,3.432606
0.164383,-1.462343
8.901867,-3.952329
11.244613,-1.323079
17.333020,-4.850914
10.477418,-6.393080
-2.990331,-3.747998
1.844514,-8.289387
-0.786181,4.747057
4.372897,-0.873920
-21.733453,0.203019
-6.387568,10.895005
9.594578,-4.307605
0.499293,-11.424350
5.037142,7.208872
-8.814229,1.875344
4.427465,-5.515433
-6.140119,6.639548
-4.664581,14.576361
-7.370606,0.913629
-6.593688,9.926547
19.716379,3.412488
-7.979982,6.767453
5.666322,-10.969549
2.991814,-7.530944
-8.607621,15.183421
-6.612478,6.045206
-8.805556,3.611772
7.468248,-5.052539
14.022577,-0.255794
0.957478,-5.360269
23.752749,-1.704889
9.991395,-0.517578
5.453631,0.847005
14.223777,-6.447204
-0.908658,5.007631
13.125049,-2.877781
-5.500204,-9.183227
8.087977,1.708025
-9.578437,2.882260
-0.810776,11.404445
10.146384,0.350856
-8.240887,4.156859
-7.150948,-2.606881
-0.017576,1.580069
2.596630,-2.140431
-10.473792,3.936800
4.908929,7.277898
4.149451,7.330614
-8.081842,5.456770
2.035397,2.460450
3.398083,-3.355789
20.729234,-3.475663
-12.657852,-4.861819
0.669670,-14.814711
-11.427082,-5.840975
-1.469249,9.568646
3.806059,1.787989
-2.089313,4.280014
-1.994540,-10.215363
-6.297809,5.882963
5.214100,1.847193
18.971503,2.115283
4.732505,-14.151102
-5.563107,-17.143759
-9.593265,-3.149009
-3.751748,5.430547
4.489547,3.220920
-18.968983,10.590855
6.650834,-6.988583
13.805399,-0.062912
4.404365,4.139413
-6.284410,12.974067
2.894456,-8.054623
4.585668,-13.420744
-2.407796,7.806679
11.303241,1.005713
8.340223,8.117578
-6.268855,0.358940
-1.572295,0.974021
-10.220170,-12.185841
-2.829304,7.102075
-22.805732,-9.793967
-14.889729,-12.364596
-8.033286,6.858564
-5.371774,-3.700181
-3.387854,-1.301180
20.219808,1.589201
1.278571,-1.013508
-5.711805,3.729746
7.033639,-9.168365
8.709658,6.401352
14.363090,0.315697
-6.535168,13.645891
4.261982,-9.834835
0.551637,-3.961036
2.506160,-0.351266
18.245149,5.519615
2.371574,-9.460825
3.707975,-5.983544
18.192008,-0.588458
11.826159,-4.446773
7.175871,16.036518
17.538504,7.162359
5.934804,-4.354600
8.356933,1.432996
3.460806,3.815876
6.218547,5.340866
13.864516,-9.707711
6.795052,-0.192530
-4.296330,3.024657
-1.129290,10.619241
4.619759,-13.148814
11.532318,-3.996444
-6.153404,-4.976719
-11.932230,3.255799
-2.792142,11.747127
-1.751126,-1.339709
6.296321,-0.373530
-1.118361,-9.030115
2.238389,6.929953
-8.575810,5.050436
-4.096467,-2.824076
9.534054,-7.910765
5.457571,7.482458
-5.159592,4.148006
16.900317,-1.541943
15.115797,6.587057
6.321207,0.935308
17.410765,-8.356992
5.818830,1.350102
-12.141430,1.548671
6.248223,2.069528
8.294675,-0.364876
8.703755,-0.061138
1.717474,-2.479440
-3.397676,-11.261185
1.612099,3.058057
-6.741667,0.523714
1.523592,4.900500
5.328322,4.138925
-6.323488,-2.146926
-13.855455,4.478691
-5.529230,0.036953
4.121643,-5.597504
-7.860891,16.568875
-4.311403,5.760705
-1.157736,-4.956941
-3.284210,9.553053
-18.031103,-2.973745
-0.981076,11.651320
-3.483576,-2.239216
1.606038,8.254930
-7.321282,-7.251600
10.379567,-2.844874
2.783298,-1.818154
-1.960040,1.469109
4.389163,4.549835
10.805291,3.180754
10.131529,5.209869
-0.451574,0.824685
-2.001864,-8.126385
-2.720551,3.204690
3.161665,-2.422011
-6.976818,-9.259768
6.215425,-9.829355
1.768461,-0.448904
-9.490067,18.067636
4.750972,-2.284894
8.323146,-0.473482
11.466774,2.991490
-6.973606,-8.205329
6.219661,-16.941755
11.530101,-0.712378
-2.899634,-2.072102
10.655903,-2.202952
10.369376,-1.770724
-9.280419,0.403361
-4.602007,2.344698
-8.342933,6.474607
-4.249197,-0.712390
2.766613,-6.186900
-7.476202,-10.510723
5.748768,2.831742
-9.666789,-14.686529
-12.188322,3.779187
6.090614,-6.047445
0.895720,4.776262
-3.842941,-2.044848
-5.557475,1.128061
3.629667,-5.593460
6.050337,3.219428
5.088032,-11.137167
-3.736963,0.828273
13.563827,-6.233023
4.864229,-8.562393
3.504583,-0.400079
10.105621,-7.223504
6.449666,-10.692927
-2.569775,10.211146
4.153016,0.866898
9.779506,5.150655
11.080219,2.939796
7.552161,6.174632
4.952238,0.715626
-8.292585,-3.889657
-5.720776,-2.314062
-20.649284,-6.331374
3.330588,-3.388836
2.870167,-4.186301
9.389716,-5.075660
-0.035328,-0.872595
8.481296,-8.493027
5.976153,2.152891
2.924318,4.714178
9.741654,-2.781046
-28.058106,-4.897806
-7.999047,-1.497879
-11.164143,-3.763632
-4.548840,8.408296
-0.610319,8.686880
-3.712290,5.967214
-10.029602,6.924650
-0.653342,-4.869332
-12.174656,-9.292255
10.645548,-1.564920
-5.879023,-7.733989
-2.005504,-0.288754
3.494072,14.357585
-12.211685,7.844459
-1.108726,4.020463
-9.406550,4.741528
-0.049244,1.222735
18.872342,3.840031
-0.002860,-0.501253
5.972837,-4.239224
-19.345993,-4.687127
-0.625945,9.476198
-4.246765,-3.992724
2.280363,-3.907030
-5.086226,-6.250589
-8.612022,-1.579968
-2.383646,-12.917255
-8.466388,-2.863471
0.349267,-4.343538
-14.508794,11.852007
19.134743,-13.060294
-6.671128,-7.404758
-11.831631,-1.313822
-2.315982,-3.345659
6.350439,-5.867196
5.286402,-8.029793
-6.175227,0.915713
5.424377,-5.313862
-12.429280,-7.924980
0.550143,4.188297
19.801494,-9.364396
-0.539646,-4.484688
-2.203097,14.460714
1.825816,-4.402714
-18.582486,-0.776330
-2.949346,6.468352
6.976179,2.236723
13.505424,-8.626912
-8.517897,7.491600
6.977554,-1.073765
16.019342,-2.705106
-3.781746,2.539096
-3.971813,-8.577919
-3.601856,-1.716245
-0.036287,3.635860
-12.350749,-6.312012
-4.358932,9.134403
-0.892107,-3.097980
5.774703,12.718116
-4.552379,-8.784852
-15.659108,2.424785
-1.281566,-6.221351
-2.034125,6.440095
5.902875,-11.941114
0.435664,4.617733
-0.495234,0.244483
-18.918939,0.900533
-5.393972,5.887746
0.148555,0.139001
1.610289,3.723779
8.099426,9.695024
-9.781378,-5.807728
9.566643,-1.593192
12.469455,-8.921807
0.980538,-2.273764
18.831547,-8.799544
-9.861048,7.087720
-2.787299,4.709094
0.470637,6.602045
-14.643831,10.109627
2.407584,-7.632327
-11.623392,-12.181722
13.242979,-0.148804
-5.262435,-16.451143
2.764881,-2.853603
-0.242826,-4.660241
10.679438,6.116043
26.495033,-6.543845
-2.635163,6.063184
-8.891857,3.232679
10.633372,4.823778
7.590876,-1.339906
0.624775,2.387285
1.247721,-6.243105
-6.557022,-5.168478
11.693604,2.242340
-17.141028,20.227865
1.223063,-0.214045
20.044892,-9.698251
-5.035272,-5.207945
-10.500513,-19.119183
4.058769,-1.252998
1.743772,-2.466813
1.006072,11.158353
4.973231,-9.623051
4.622454,18.159060
4.489894,-4.137543
2.815620,1.187577
-17.147844,9.306127
-13.552240,-13.327255
6.696368,-1.516553
5.063370,-15.327252
0.781698,3.157772
25.935589,-2.267704
-26.597160,1.958530
5.606895,4.013701
-7.414421,8.007609
13.215932,3.361262
10.674090,2.465553
20.662378,3.059047
-6.993381,7.812405
18.135535,0.057781
11.952440,0.157965
5.952384,7.795391
-7.654322,1.829829
-8.897163,-4.350971
-1.759737,2.577513
-7.866813,27.832847
-5.863779,3.002604
8.332202,11.027959
-12.884638,10.153772
-8.190323,-7.615201
0.303496,5.867190
-5.553327,4.850960
1.501512,3.007972
3.227570,-0.554306
3.245390,7.412051
-4.010382,4.782671
9.795014,-16.206226
2.559973,-4.107460
-3.844175,-3.275094
-20.105986,-12.267950
10.803625,-2.711469
0.268107,-6.179385
8.067948,0.615353
-0.600023,3.514418
-0.075653,-6.224788
-1.344527,14.356401
-7.837456,-8.292758
-6.270839,6.959364
5.070972,-2.419825
-1.227406,-1.069668
-11.294590,4.614871
-7.018135,2.291539
13.684479,-1.216597
-0.124689,-9.476936
-0.739134,-7.568552
8.339690,-0.569497
4.629039,13.469617
-10.564900,10.293591
-12.658169,4.398305
-1.784266,-3.092995
-4.363650,-4.792177
6.564801,-5.243961
11.071525,-3.035111
10.373247,-1.144568
2.594158,1.214973
-2.828630,-3.886347
3.291362,3.220573
-0.902258,-3.957386
-9.200189,-1.829087
5.659850,1.396337
2.632635,-8.658657
11.084762,3.108375
23.236519,-3.026035
-6.638156,13.935186
6.816016,0.056283
-3.215275,13.800739
11.787625,-9.694814
7.108917,-3.305269
5.391633,-0.967381
8.595626,0.597641
28.321443,-7.068324
7.065915,-2.051626
6.121135,-0.103635
6.730333,-3.299351
-7.085943,10.887815
15.056391,-3.151119
15.977879,-6.770728
4.341028,-7.657233
10.982735,4.173242
8.888824,-3.558484
3.859913,2.535062
4.213710,3.621910
-8.962495,-5.687993
12.814599,-9.374181
-8.012808,5.218761
2.099314,1.616596
-12.654340,15.576366
9.485531,-12.735802
7.358497,6.067439
-1.966679,3.845509
-12.279573,0.533208
11.904336,-2.036710
6.231478,17.517239
-2.593220,-1.468715
1.721310,-3.113148
7.180989,-0.092486
-14.864988,1.657555
-2.419950,1.111527
4.651497,-1.173953
8.563249,0.669884
-5.934266,8.487962
2.518767,5.633512
-9.008443,-0.983351
-5.524536,11.812671
-1.041906,13.411184
13.175696,-6.634911
-6.600962,2.164086
-4.227608,7.214172
1.584267,-8.269025
6.816854,-5.961349
0.926807,-1.683755
6.284352,-7.294979
-13.140585,5.330455
-1.319933,-9.833937
5.346958,5.366383
-4.137311,1.879158
1.584906,14.603466
12.929846,-1.413454
6.529238,-8.872154
7.226369,5.409482
10.871924,1.039547
5.013441,5.249547
-0.591759,9.368309
-7.792502,-8.772798
-6.930357,-3.483594
-8.781636,-9.322238
6.697938,-4.479341
14.429694,-1.932214
-1.721040,-1.041053
3.054041,3.489593
-9.270051,-6.834321
3.167656,1.825319
18.931468,-6.355509
-0.623134,0.212382
0.874083,-4.802479
-12.867957,-0.887486
-6.429646,3.149434
-9.845656,-3.563918
10.284073,1.982855
0.959350,-18.579321
18.347026,-14.838683
-2.643571,7.134809
6.048851,4.778320
-5.579403,4.222989
-4.515076,-6.499466
-10.630676,0.779923
-6.194227,-7.152730
8.482725,0.099335
11.203479,-2.682228
-12.843024,-4.791501
4.626755,-6.843511
-14.057259,-10.211947
-0.128311,-3.949308
20.969892,-3.844007
3.851272,5.756571
-6.979027,4.268162
12.916583,2.114063
-7.059508,6.701219
-1.576954,11.786662
3.166637,6.522018
9.493515,-3.448520
-20.451257,-9.063572
1.548319,3.306728
3.340453,2.447141
5.988131,5.663787
3.469097,1.849021
-2.816796,-1.477942
-20.386937,0.874952
-12.663389,-11.125301
-4.353224,-0.706814
-6.213045,2.622132
21.189504,-12.365970
-5.860816,-6.153318
-3.855934,-1.942349
-11.109888,-3.451211
7.043528,-2.065341
-7.704822,-4.459341
7.437166,-12.219744
3.027162,-0.317352
-2.431054,11.621687
-4.094890,6.224481
3.014742,1.953476
-1.251746,-0.769946
-5.936153,-9.833026
3.751199,-0.116863
-14.448416,-16.954728
-0.188486,3.080162
4.950669,-6.786618
-3.448102,6.397381
1.541570,-3.290389
10.060301,-1.160380
-3.331555,-0.611927
2.221753,3.280983
-1.829172,-4.096569
14.178118,7.521724
-4.829796,5.630375
-2.656445,6.101179
8.793121,-3.147898
6.078221,-1.375250
2.919393,3.930538
-7.296134,-8.408053
-7.390141,8.954321
0.463899,-2.582049
-0.710159,14.000573
9.224607,2.383729
-9.403910,-3.618639
-1.078663,-6.982624
-8.095716,1.034820
-2.491628,-0.948056
14.015341,4.853749
10.980279,-4.809846
2.011424,-2.293091
-7.318613,2.438123
-20.217817,1.612551
0.974494,2.958761
-5.088883,10.058197
-13.208229,2.826254
-5.023222,8.748196
-10.007841,-10.704975
4.636206,3.867823
-0.263832,15.993061
-11.923047,5.449554
-2.132718,-2.778675
0.539229,13.280930
-0.980450,-4.966075
9.580967,3.319219
-5.523218,-4.510431
3.312387,2.675520
-17.123030,-6.962375
-7.371703,4.598576
3.335821,7.831341
-3.211025,4.593575
11.004991,-3.879250
-2.882247,5.314333
-7.766711,0.052758
-5.983695,-5.132752
-15.710526,-1.974060
-5.582180,-14.551930
0.756160,11.801176
-2.097467,7.888317
-16.737961,-2.569141
-7.406088,-16.884883
3.279550,-8.215056
16.923301,-2.186967
1.106939,13.056184
1.110430,-2.640683
6.368816,-8.808111
-11.250693,6.211390
-9.776981,-7.953847
-1.878180,0.390030
5.490190,3.950309
8.302319,-7.639925
5.971797,-11.949923
-7.612660,16.772022
-7.423382,15.011701
3.145384,4.456307
7.538942,-9.256049
13.955310,2.948223
13.956025,-5.375920
-0.415575,3.276092
-5.021455,-2.045911
-16.393995,4.223427
4.824995,5.916262
11.803235,4.990459
-0.801592,9.848676
-15.553582,7.411461
-2.569490,4.088874
-17.330245,4.206855
33.118107,-1.851450
7.854613,-10.419048
-3.557791,5.371079
1.527936,4.284757
9.911355,-1.325529
-2.307292,6.369954
4.934420,4.476729
4.998863,11.291611
-0.689681,-5.903932
-1.900795,-7.439219
-0.088009,2.786833
-2.494644,1.657561
0.846409,11.314900
-1.213525,4.588852
-9.909920,-1.145057
-4.863020,-1.369809
3.551181,-1.897403
2.028662,0.227486
-1.151415,11.108058
-4.569757,-6.319465
5.957985,-0.259362
1.692400,5.397154
3.297276,8.662555
-6.237697,5.377162
0.930573,-1.569077
7.977077,-5.248917
-3.787638,-3.535254
-12.782037,1.149436
2.345703,-3.824158
23.351552,-5.600475
1.102667,9.247287
6.137065,1.129891
6.203533,-9.339065
2.790169,-8.171574
-4.952482,7.484490
-0.081502,2.368457
8.880677,-3.156060
-1.264785,4.471878
-14.167351,-0.721819
-6.259856,6.146775
5.245529,6.038099
-8.317985,-16.731427
18.076070,4.574922
-10.325914,-1.605221
1.672880,-6.581566
-14.583700,8.755041
12.590852,-2.740412
13.298862,4.177415
11.639738,3.303500
1.585428,-12.020164
-3.288083,5.706074
7.925329,11.074366
-2.138902,-13.335292
8.645888,-11.896208
-6.206041,-5.629758
-13.812867,0.638932
-0.381389,-8.344153
10.466889,-3.933667
-1.143729,-2.721404
1.655644,9.001302
3.695925,-5.064513
7.594791,-6.087225
-6.969251,-0.451960
6.051357,1.804170
11.767752,-6.427012
-4.620849,-5.524880
-7.557276,-0.448088
-0.691189,13.738178
1.879162,-8.015626
3.927326,-9.071945
15.493107,-19.492836
-5.941143,-3.177937
2.290080,-7.366468
-11.354824,-9.322848
-14.841397,-8.867377
-7.000202,6.206089
-17.082100,-10.617887
2.708975,0.148749
-4.368465,-10.157005
-6.661578,8.790880
-6.436113,-1.154789
-6.517650,-4.046322
11.749234,2.007216
-10.055527,4.869533
0.198940,-1.130873
-23.468103,-6.217966
6.922861,5.659494
10.710217,-11.554395
-2.023625,1.086022
6.009788,15.323724
-1.467794,6.425708
-3.534232,-3.195117
9.107147,-1.325124
0.147207,-1.714824
1.054704,4.081400
17.463389,-16.111850
-0.416189,4.962911
1.086231,4.363943
-2.771703,0.205475
-2.899830,-0.175669
11.292706,3.033695
-9.430896,-1.145021
-7.648591,1.079110
-7.206081,7.078201
-2.443720,-4.052251
-7.732394,-15.369092
-5.639685,12.351046
-3.141888,8.292611
-12.453133,-0.618430
4.136383,-6.952233
-6.973900,-1.644975
-1.651945,6.084726
2.141973,10.141996
-15.309781,-7.978056
-0.623687,2.763160
4.474942,-3.630288
-12.372039,4.445259
-11.577923,-8.027246
0.240232,13.440473
7.740264,-2.572432
9.999385,-0.572703
6.558087,1.297169
-8.560576,-7.755239
7.173594,8.811115
0.968533,6.744008
0.983244,-4.171385
2.971749,-5.162266
6.012649,-2.415291
11.048579,1.752690
5.188590,-1.476656
3.568975,-6.925312
1.050103,16.073474
2.669079,3.894338
1.831896,3.580664
10.878925,-3.992800
-5.834807,9.266581
-2.323020,-2.426060
-4.017413,-4.095575
5.792211,-2.168140
10.341309,-9.664775
-0.745660,4.427808
-10.246319,1.539386
6.276563,-15.874572
-1.953390,5.208654
5.494758,-5.765369
-4.459547,-9.559898
-1.624591,12.189194
7.920112,-6.883963
-17.642299,6.509594
6.048681,8.124261
1.240377,7.437991
12.401406,0.480606
3.887333,1.245890
-25.287236,-10.172351
7.151111,6.789192
24.183744,0.380211
14.937358,-12.829816
-13.834633,-5.790355
-10.272498,15.449708
-9.835187,-3.134166
24.820494,7.908922
1.767486,-4.477574
-8.478634,7.964260
9.663088,0.111484
-10.821903,-3.274497
-3.469192,1.985546
-7.838628,8.191146
2.747203,2.455386
-5.942248,9.216410
2.879279,-8.278411
10.211142,8.759722
-3.778719,15.569986
10.165775,3.946803
-18.344049,3.230191
-2.734407,0.133218
14.864733,-5.534712
7.629120,1.535829
1.563717,-6.020435
-1.481356,6.124306
2.901548,-2.435642
-9.108625,0.676065
2.480846,-8.199474
13.306172,3.229432
6.561956,7.379981
5.934038,-16.631315
-17.231327,2.201480
-0.674283,19.082215
4.656965,-6.108226
-16.169323,-2.677516
-5.829727,13.028007
-13.487685,-4.210990
-7.633377,-4.723967
0.349640,-0.158430
8.109555,8.196494
-8.535483,-8.330476
-11.925064,28.606292
-10.978309,0.556639
-2.607408,12.392594
-4.530055,-15.590189
-8.828881,14.827586
6.439582,-9.588533
-1.451533,-1.693574
10.047205,0.770366
-5.396616,-5.920375
-2.950956,-7.783295
7.203421,-9.797659
-0.609867,11.414909
9.172992,0.252727
-4.133378,7.938001
2.705852,-4.423677
1.824420,2.565261
-4.539960,1.175793
-4.246282,-7.008446
7.174649,8.271627
0.262490,-3.578371
8.810211,6.556595
-1.137526,-3.780810
0.285433,2.496705
-4.543273,6.863489
-9.953131,15.240620
12.121453,1.544225
-1.909523,4.024030
-4.086161,4.903164
2.161499,11.910557
-12.567524,-0.730328
5.966509,-4.577998
1.025631,0.646206
14.549247,-0.819271
11.331985,1.246508
6.789513,-2.467303
-6.136526,3.180471
-0.787073,7.781667
-5.810523,2.984351
-7.514700,6.866105
1.565215,4.125728
7.620983,-2.913858
-0.278549,12.743652
8.577047,2.196717
-1.231503,4.584982
-1.269655,0.396102
25.511361,1.719343
20.954990,-1.084884
1.182208,6.549738
2.740754,-6.596083
2.608025,9.517877
-16.887864,-4.086698
4.429277,-7.295973
-3.897518,-9.501362
3.578223,14.665264
4.077859,1.293797
-8.434299,6.852187
-7.038132,5.569886
-4.194705,-13.260070
1.859743,4.572010
-0.624632,2.385845
13.974515,-9.148334
3.986427,-3.630846
-0.068508,0.475598
6.429768,-11.537081
-5.999431,-12.903672
7.862613,-10.528628
8.556608,6.935414
-12.038135,0.532244
26.268580,5.057945
6.581434,3.477233
5.925131,4.569236
5.295784,4.625433
-5.483971,7.484263
-6.585843,11.281881
12.949440,3.971736
-5.729349,10.708212
-3.953818,6.236378
1.284232,-8.088632
-6.786988,9.052359
-0.579724,11.548454
7.289094,10.068553
1.219569,-6.159333
-3.762573,-6.763453
12.510583,-6.901213
2.424755,-10.823199
-13.318167,2.187278
19.195030,2.862720
9.142672,-11.096628
6.743028,0.027672
-14.091442,4.871142
-11.440246,6.982112
6.046308,-11.862009
3.106738,3.060591
1.457229,-3.617119
-8.759475,-7.107052
5.444236,-1.721371
-8.209895,6.199085
-1.219885,-2.126905
2.955724,-1.257080
-9.072885,9.728483
1.673038,5.226096
-1.579898,-7.989807
-4.246174,3.144662
-8.271201,-14.143512
-5.408158,9.486882
14.428212,0.980836
-4.992053,-2.743533
-7.509490,-4.929720
6.029718,5.995529
-8.524695,1.823875
-2.939623,7.716429
10.288117,-2.694367
-6.847941,-12.504422
10.489158,1.865337
-6.551405,8.213700
-8.441382,-1.660675
-12.824595,-5.839079
-1.031964,-5.416421
5.174780,-2.855232
-6.883726,4.143833
-16.793410,7.965917
-4.367919,5.981136
-5.030769,1.768386
3.477681,-0.640230
3.582423,-4.087558
-13.712611,-4.565387
-4.356973,4.427488
-24.853480,-5.070994
-10.977985,4.442684
-7.662937,-7.720669
-6.089214,6.758549
-8.746750,5.398442
24.663822,-3.337428
-10.687746,0.843921
-11.896277,-7.399076
2.271842,-11.724617
-2.187827,2.457672
7.529832,4.647509
-6.908695,-9.888533
1.455353,5.481440
0.416372,4.629048
-14.614960,9.616113
-2.425752,-1.137132
0.198876,5.128158
7.590844,7.804440
11.081939,-6.636506
-7.890165,0.658404
5.717017,-13.052511
12.027502,-3.707144
7.348611,0.782910
3.767982,-6.690904
-23.131724,5.444311
16.554352,11.153247
-6.366751,-1.792201
-5.521632,-13.577348
4.110754,9.034025
-6.489518,-10.935500
-4.241900,-5.987867
14.376577,-0.668491
2.399944,0.820510
-3.553125,-6.766373
-0.667008,-1.782443
-6.069159,-0.905706
-1.499286,9.377246
-5.911555,-9.194482
5.997244,7.016330
-7.953535,-12.485209
9.257208,-11.148353
-0.693407,7.810748
5.297383,-0.988211
-3.643658,12.069370
4.728489,-2.322565
9.248784,0.033175
-6.835075,-7.618729
-4.074584,6.779880
2.672350,-5.649070
1.669210,-10.857691
2.646352,1.728975
5.997138,-1.058457
0.565891,-2.569930
-21.531155,-15.607083
12.895516,2.257704
0.280425,3.089444
5.376232,2.060742
-5.865871,4.988763
12.627058,-4.165368
-11.477785,2.167015
-2.894467,4.957759
-1.722644,-12.226473
-9.700068,0.414243
-1.210235,3.277395
-5.066971,-0.548529
-2.940856,-7.790949
-12.265898,-8.532340
-21.651037,-9.662177
-6.105083,3.261911
-8.369510,-3.840572
-9.224746,-11.512552
2.521667,7.667651
2.952349,-16.608578
0.301083,-0.594153
5.263900,2.461242
14.017092,6.643144
-7.174808,6.459928
3.360078,2.823527
-8.216194,3.875592
-2.967479,-4.308754
-7.808943,3.764082
7.188639,-5.854587
-7.168610,10.408023
13.473454,10.046967
-4.055188,-15.269891
5.537679,-9.494289
-20.619824,-1.434244
-6.551320,-8.239667
-11.842879,15.078056
-2.353771,-2.001835
-2.001111,-11.373028
12.179117,12.688173
0.254142,13.930969
1.002138,0.586845
-8.737577,6.934725
9.658421,2.581969
9.336694,0.969085
3.297226,4.357651
-13.096744,-3.824439
-4.133464,10.870287
-4.567973,2.559998
-12.241879,3.859165
1.192645,2.075763
20.515046,-8.248100
5.209496,10.136113
-0.992092,13.575665
-8.838116,7.602625
15.772967,5.850804
-0.151933,-12.137673
3.284985,0.806869
-1.598059,-7.207679
1.187517,-1.379013
6.185407,-3.291913
-4.133556,-1.379313
-0.499936,1.205253
1.584128,2.024555
-6.889087,-4.062467
-5.940433,13.271485
-17.556985,-4.539733
0.107010,-3.979703
-7.956292,1.754007
-11.910411,-7.505459
-2.832675,3.775324
1.933907,-4.908784
5.306285,8.186934
-5.431576,-3.036959
5.127977,2.715062
1.175270,-10.862387
27.939021,6.776785
17.416759,-18.005553
21.344782,3.598117
-10.890358,10.606547
2.223976,-7.058342
15.078483,-12.321786
-8.310722,-17.525479
7.732311,1.702481
-16.388929,1.440427
2.212952,7.784249
-15.002046,-7.654611
-0.911486,6.603836
-0.094921,-1.039917
-3.680268,-10.819827
-12.428621,0.334347
-10.180473,-16.138973
-3.798766,2.441728
4.312333,-6.305382
0.102592,2.721983
0.076840,-8.059329
6.592061,4.928521
2.872748,2.571059
-1.831615,8.322715
-18.295243,0.430880
-3.601675,-2.281821
-3.017337,-2.710754
16.843168,-4.675700
-2.924425,2.173496
2.404533,-15.089681
0.796828,4.331138
-4.623180,12.018820
-0.310812,-0.640077
12.644854,11.708072
8.059271,-6.745703
5.689291,-13.660854
-7.398280,-5.353375
-2.499662,-4.742622
12.281795,3.100295
-12.404155,0.744047
11.970528,2.257289
-8.731823,-6.216471
-1.484477,-4.684588
-2.257819,4.698247
1.167492,-1.728671
3.889838,11.010551
2.098281,13.649885
5.311779,3.168436
-24.600082,-8.096260
12.037914,-0.914230
-14.463736,10.393273
6.138487,9.686336
14.129016,6.472425
5.007585,8.976519
-14.469723,19.894811
-1.409127,1.383050
-3.099678,8.676498
-8.959980,0.249738
-6.043934,3.061691
-12.502055,-1.271537
0.104340,-4.381261
-4.459408,5.967598
13.128776,5.140652
-5.946854,-6.271965
14.557284,6.325716
-4.358101,4.004896
-8.930313,5.806059
-3.826965,4.954852
-1.155750,1.387348
14.782267,5.614686
-14.083063,3.630721
3.388255,7.070457
3.401838,2.789447
14.969313,6.368850
0.817383,-1.380587
-10.089112,0.403692
6.163130,-3.704397
-8.729271,-1.361728
-4.619243,-0.587997
-9.322811,1.687286
-6.617322,3.048686
-26.170627,-14.497864
0.340296,10.309104
14.539360,-8.469101
-1.713440,-6.269526
12.680627,11.910497
14.048952,5.416264
2.458382,13.827051
0.777407,2.966464
-6.951481,4.030608
5.536032,-5.204692
-6.359809,-3.613937
-18.610849,-16.600581
-1.138818,-1.522362
2.771088,-4.388037
-4.469589,0.838929
2.254444,-3.822850
-8.124339,-6.784267
11.260892,-8.683045
8.905109,0.644037
6.933632,10.555211
7.921459,-7.277750
1.855021,1.916650
6.871737,3.800553
8.952944,2.147293
2.095194,10.713120
-2.086344,12.209743
3.758395,-6.599951
-20.635681,-6.554916
-5.526921,-0.060125
-1.438660,0.091801
-3.107319,1.836627
1.787859,-12.025694
-0.295970,3.839572
7.392489,8.674019
-2.465648,-4.111669
-1.136784,6.832854
2.563216,-6.493608
6.955533,-0.499888
0.366695,-4.886296
-1.082888,12.706838
1.750570,6.717026
3.051429,-5.097300
-8.754899,2.138973
-2.743480,-6.954841
11.311351,-0.231959
-7.493122,-6.099240
-10.368078,-8.930915
-8.882505,7.328503
-0.475173,12.976389
-10.181559,2.690028
4.215617,-10.742932
7.298714,1.487154
-22.051587,-14.494908
-6.824418,3.214534
0.937755,-4.382493
5.053128,-4.691179
9.638028,0.651425
-6.486537,2.687130
-6.470663,4.258609
-5.409489,-0.704473
-2.112194,5.162894
1.882965,2.650600
-7.365819,1.121348
4.139208,-0.432449
0.596969,-6.664788
-5.724873,1.393141
9.491535,-1.088051
-5.000944,-2.619320
-5.054672,-5.610763
-0.051984,2.526565
10.719304,-9.496015
-4.162354,-5.908471
12.991924,3.010720
-10.335399,-11.583663
6.767253,3.890710
-0.197213,-15.443930
12.109189,6.470285
6.641923,-6.762892
11.976284,3.863878
4.567984,-0.377448
-9.752400,0.615495
-12.837247,4.652540
-3.804725,6.974262
9.039452,9.706875
9.655530,-7.008944
-6.247575,-11.998674
-7.895075,-8.318970
10.166905,-1.504121
3.951423,0.392495
-0.208346,3.099035
-13.161363,-1.910621
7.576092,4.836951
3.134366,10.587371
18.029794,-5.509350
11.687079,-0.423346
3.839727,4.845793
-0.642746,3.938373
1.192291,-5.364661
-8.021749,-4.146945
-13.022186,4.683936
-11.628320,-4.113627
7.279643,5.343448
0.384053,-0.326901
-0.672824,4.248059
-6.070226,2.152305
0.612212,-1.676826
-2.361934,6.747439
1.859480,-0.308924
4.452766,1.841087
-8.324848,-1.230012
-1.832655,12.776206
-11.886711,19.234160
4.895989,-0.267929
4.788290,18.831400
15.842469,9.048328
-10.401689,-3.190444
6.403146,-15.320203
-3.134995,2.474781
-10.087136,-0.881884
-0.721113,-5.254383
1.870278,-5.199831
1.669057,-4.747775
-16.211101,-7.398234
7.942932,9.024994
-5.609282,4.752404
-6.532854,-2.584102
-3.708402,1.958369
11.169368,5.277146
2.385619,4.484633
-16.790780,-3.215417
-0.580218,9.635086
1.029501,-2.142104
22.015213,-3.841412
-2.263698,1.474939
-0.236935,7.685036
-6.440323,8.048458
-2.789882,0.537838
-15.098248,13.703613
6.899850,2.016426
-0.855292,3.698070
4.901542,13.601036
-4.925153,6.494066
-12.869308,-5.832466
-2.524470,14.911326
-5.103543,-7.564331
-2.523853,4.336469
-10.071910,2.183699
-7.230212,-9.293457
