2.053282,1.549033,1.599287,1.191798,0.724124,1.271240,3.000031,3.130582,-8.413564,-0.423911,1.321601,3.122893,0.320762,-0.324760,-0.030239,1.761642,-2.894200
0.275919,1.359377,2.470951,1.901075,6.000346,0.122091,-0.838021,4.127181,0.031768,0.542508,-5.313613,2.615697,0.135277,-6.011360,-1.138430,0.506155,-3.478821
-1.657723,-3.702931,5.993588,0.156169,2.709635,0.477099,-3.162147,8.808728,5.457402,2.134092,3.043254,6.495572,-2.120625,-3.125225,9.821751,2.388956,-9.164058
1.724023,-2.701298,4.262680,-7.827578,-2.855212,0.533917,-3.298562,-9.695134,-6.666268,0.515729,-2.430468,4.595993,5.989709,-0.960288,-2.271207,0.307765,-1.690235
-3.932871,-1.779769,1.375633,-1.076797,1.079046,3.765235,3.446136,6.223170,-13.058583,-1.695040,2.308204,2.333502,-0.021855,-0.906343,2.837796,5.536422,-10.282355
-0.675040,-0.995791,5.312643,1.801065,-0.241522,-0.201933,-1.196268,7.234751,-11.988245,-1.880334,0.266066,-3.698421,5.642380,-1.221180,-2.316786,-2.749895,-0.535656
-2.915518,-1.041011,0.822470,0.625522,6.288783,0.273417,-4.401378,5.401234,-4.124322,1.556110,-3.188884,2.515690,4.161023,-4.934177,2.281451,0.161956,-3.535332
1.640558,-4.262709,1.227512,2.870900,12.997572,2.133729,-1.058481,2.426420,1.396762,0.077404,-0.554165,0.019453,-1.123123,0.271125,8.278422,3.994056,-7.726826
3.721527,1.008666,0.845651,1.857013,1.883468,1.389980,-3.658107,-6.358334,1.812611,0.507787,1.886506,4.381760,-1.095936,-0.946202,3.355252,6.108963,0.385559
-0.771504,0.711924,5.456893,-2.039136,1.866129,1.447085,-3.652571,-0.160927,-1.755279,1.489937,-0.563852,5.264942,1.618885,-1.478431,0.215332,2.712762,3.175203
-0.031443,-2.988530,4.245314,-1.117273,3.918921,1.262719,2.271053,-1.485189,0.026095,1.534692,0.606187,8.822544,-1.958775,-2.108791,6.841890,0.540032,-6.714658
-0.593794,1.796629,6.643824,3.267416,2.680589,1.886235,-1.317736,-2.592456,3.348124,0.755713,-4.804619,4.440158,-1.174782,-3.064478,0.318201,2.074002,2.233927
-1.163985,2.147414,6.576066,7.585769,-0.269884,3.259204,0.807996,-11.211077,-3.253364,4.251128,1.382718,3.862786,1.221488,0.286639,-1.156251,1.276543,18.727965
3.704622,-2.153529,4.603191,1.707588,4.707223,-1.049914,-3.117096,-5.930097,5.544679,-2.097221,-1.241150,5.665002,-0.767581,-2.233159,3.611122,3.063588,-7.417169
2.662960,-2.465777,10.498799,1.654994,3.623871,0.190236,4.759821,9.813066,12.896283,5.185406,0.860291,6.531038,-5.299161,-1.056778,6.531269,1.076273,-6.933536
-0.857093,-0.686760,5.444291,1.131760,10.588160,4.074488,-4.612802,3.247447,-6.126246,0.809881,0.227640,5.056715,-3.663195,-2.370892,-0.012193,0.351499,12.192465
-1.645762,2.309729,3.779356,-1.590985,7.818065,0.503806,-2.782328,2.366669,-3.710291,1.372188,0.097920,4.095502,4.468907,-3.989391,1.254003,0.906064,5.145202
4.141937,-0.288166,3.024675,5.507401,1.304665,-0.018278,-3.215793,-1.556818,5.838303,2.277871,-1.764712,4.520681,-1.236287,-1.678675,-0.122882,4.251432,-1.461773
-3.416609,-1.022980,3.265749,-1.050934,0.472112,3.968602,-0.726835,4.582016,-24.474791,-3.234286,-0.568013,3.179408,8.635902,-0.212766,-7.454413,3.293521,-0.369129
-2.929126,4.516528,7.436649,1.392587,-0.455490,1.934561,0.462050,-0.070589,4.681408,2.989658,-3.391839,1.788925,-1.802072,-2.107025,-0.641167,3.694405,5.597217
1.328115,-1.076469,0.708327,4.635301,-0.281157,3.412369,-0.534862,0.683041,-9.610614,-1.216298,-4.572195,1.310954,-0.095662,-1.814581,-2.272764,1.803195,-4.365822
-1.938393,-0.166386,8.195274,-7.190757,5.535271,-0.420115,-5.236021,2.080341,-0.756003,-2.379714,3.217184,7.837701,-1.267732,-3.239919,-4.791354,8.909858,-0.477480
0.867688,-2.438672,4.061540,0.507235,2.294791,-0.468079,-0.130735,8.336462,-5.342962,-0.106260,3.220328,-2.054832,-1.789756,-1.396676,2.764837,-2.649843,-2.454349
3.166671,0.388194,8.048080,4.351563,2.949231,-0.072817,-0.500482,4.891242,1.631637,-0.497969,-0.314708,2.737286,3.837421,-0.525250,0.809083,2.355847,-2.966680
-6.057748,0.305502,7.377984,3.748295,5.066769,1.537947,-6.249311,7.944274,-7.661278,0.513986,-5.618868,6.175888,4.815609,-5.209348,-4.602243,-0.967288,5.926002
-4.317908,0.676024,7.956343,-5.270201,1.844189,1.856398,-4.747802,-5.743566,4.135546,1.876858,-1.429763,7.421314,-7.751266,-3.885216,-0.121872,2.375062,8.731442
2.856169,0.227752,2.733109,-2.521428,0.008898,3.650448,-2.538264,-7.302252,-3.226228,2.124729,-1.557617,8.284132,-0.939114,-2.600412,0.010028,2.506934,4.087767
4.795540,2.185484,8.421154,-6.498033,3.685802,0.886649,-0.310140,-2.181450,1.145122,0.911126,-0.376988,6.162492,1.200356,-3.362310,-4.165572,2.739182,4.743331
1.870168,1.396757,7.739939,6.140589,0.356577,1.526625,-1.258536,4.526470,2.335466,1.974289,2.016751,3.462964,2.101292,0.224205,3.268593,2.921251,2.928611
1.146716,-4.699786,-5.737598,-5.715862,4.863693,3.469467,1.506392,10.851286,-21.737196,-1.658448,0.040907,5.014390,6.641237,-4.052531,2.603040,2.252074,-19.760500
-0.557665,-2.436923,2.302383,2.246639,1.669813,-0.684818,5.714523,8.036294,-1.119948,2.152644,1.801347,1.117653,-0.446858,-0.765869,4.512821,2.092352,-12.783893
0.265339,-3.072685,5.700359,-0.285787,-0.009808,-0.261546,-1.404821,-14.260753,0.125581,-2.928518,-1.218983,5.495713,7.929368,-2.233628,5.187652,3.683835,-10.138153
3.463911,4.190753,5.691913,0.101753,-1.027108,2.270325,-3.643179,-2.053920,-0.194102,-0.549683,-1.770270,2.655037,3.692430,-2.490987,1.943349,1.714195,3.325813
1.977098,-2.493563,6.179631,-2.169639,2.515333,0.600522,-0.721344,-1.980357,2.980397,1.463899,-1.055058,0.799910,-1.193672,-0.243596,-0.033141,3.256197,-2.260749
1.773473,2.710464,6.639122,-0.141678,-1.858312,0.890192,-3.994893,2.413116,7.276153,1.130598,-4.174310,-0.735237,-0.180731,-2.786392,0.305176,3.531699,-1.528852
-4.839207,-0.904037,1.865873,-1.863849,0.922132,0.042284,-3.837357,6.733960,-9.263257,-1.644075,-5.004228,0.856758,3.067062,-3.284340,-3.064919,1.560732,-8.294397
6.425665,-0.339610,8.464914,3.286393,4.258973,-0.340981,2.756186,3.291494,9.717275,1.631450,-3.105241,-3.300088,-0.698834,-0.805245,-0.778538,2.265767,-3.724981
2.687998,4.616484,7.404324,3.555396,3.571907,1.108119,-5.973996,-4.830798,8.866307,0.997116,-4.859983,4.916510,-2.607619,-3.584696,-0.207753,1.131651,10.379374
-1.957724,0.687529,1.861920,-5.040770,8.666820,-1.535257,-2.436172,5.794739,-1.999603,-0.879092,-1.916630,1.218216,2.418625,-5.214434,0.109629,2.532231,-6.747414
1.458603,0.431947,7.683333,2.628467,1.851037,1.311823,-0.637384,5.556959,6.315119,0.010293,-0.678872,4.347490,-5.288636,-3.546184,1.770423,4.064000,-4.095490
1.228481,-0.909865,4.423141,1.575441,-2.664476,-1.047685,-2.296324,6.707972,-1.789403,-1.789509,3.703931,1.104008,2.706691,-2.000781,5.719460,1.334361,-9.897429
-3.670088,1.608545,4.944799,-1.299649,10.457039,1.892361,2.110672,1.881630,-10.429551,0.461935,-3.739901,5.116238,8.816366,-4.422127,-0.205556,-1.476236,2.909431
-6.697169,-0.390832,2.567486,-4.559332,4.697427,-2.072783,-6.419154,3.398174,-5.532275,-1.978611,-0.260162,3.568567,2.600829,-2.361218,1.772702,1.878152,-4.725376
9.072495,1.587014,7.707421,-2.850056,2.276741,-1.556486,5.700149,2.116313,9.372895,0.196593,-0.972216,-0.436755,0.982119,-2.936844,0.695067,2.305734,-10.020714
-3.162663,2.795394,5.174244,-6.486149,1.686346,-1.394257,-0.735521,-1.802210,-4.635169,-2.184216,1.964601,1.763308,0.153729,-1.012321,-0.870568,2.370464,0.904162
-1.569670,-1.002404,7.640682,-2.033461,1.200349,1.759159,-0.846115,1.438405,-2.529105,-2.110340,0.081086,0.291363,4.214792,-2.347321,5.903620,1.396952,-6.166673
7.251319,-5.357834,6.799390,-0.111307,11.310168,0.153861,-0.275830,4.039740,7.052941,3.591650,-2.820874,-0.315801,1.558452,-2.784832,1.586572,-0.889534,-3.212532
0.370533,3.657481,3.674612,2.127278,4.332027,2.864378,-0.961359,-1.340943,-1.309910,3.100437,2.232366,3.606395,-0.735786,-0.543838,1.709691,3.693551,11.177196
-2.123123,-1.830426,4.925990,-1.012395,3.020598,1.647730,-2.623289,-0.415882,3.622643,3.002595,-4.563672,9.178722,-1.952475,-2.032574,3.033551,2.448834,-3.937140
3.505946,0.291888,6.260981,0.364322,0.269691,3.819792,-5.177578,-5.382931,5.367001,0.436884,0.983024,-0.137884,-2.367530,-1.382068,6.056815,4.129357,4.335533
-1.036767,-1.319226,5.623942,0.613126,1.746005,-1.989448,-1.855320,3.281181,0.714734,0.780360,-2.360076,3.360919,-0.732051,-1.696076,-1.590819,-0.201647,-3.308233
16.177007,0.059895,-0.773018,-2.480993,0.483910,2.865589,-7.291511,-0.663390,-6.067751,-2.036913,-3.860585,7.824348,0.119797,-4.110160,-6.229024,1.455078,-2.691116
3.531592,-2.696244,8.372461,-3.544598,-0.357397,1.501149,-1.031757,-4.026805,5.508471,-0.575511,-2.423088,-0.331557,-2.029010,-3.717732,-0.449184,3.828712,-5.596883
1.180390,1.328751,9.461759,-7.535251,2.178799,2.097134,-1.560882,2.308015,12.667674,-1.837885,-6.633863,5.420979,-1.839075,-4.095477,7.614293,5.203571,-15.630342
-4.950898,5.007582,3.942183,-1.288080,6.628476,1.534515,-5.669565,6.933877,-5.940004,2.475843,1.517139,3.215518,6.163767,-2.975887,5.263836,-1.151547,11.492497
8.444509,-1.625779,7.968888,1.734498,-0.021158,0.991275,-3.861231,2.914422,-0.074569,-3.408401,-0.017850,0.391251,0.603558,-4.316023,-0.530691,-0.133964,-3.473890
6.903919,-0.397034,0.538893,1.038778,6.381000,2.359249,1.249446,-2.990391,-0.229838,1.795720,-2.569955,1.625642,5.498825,-1.588042,4.567686,2.425473,-5.315326
2.701014,-2.048462,1.152111,-1.925241,10.749191,0.889622,-3.602344,6.418953,-5.722844,0.299809,-4.377731,9.770398,3.822858,-8.493747,-3.180927,1.344668,-6.221393
-6.819727,-3.173915,2.568837,-0.858389,2.753270,1.491110,-1.030256,7.344968,-17.349081,-2.341568,-1.582666,4.400900,5.338081,-3.051261,-4.410687,3.318539,-8.194113
1.836703,-2.396373,1.839726,-0.291457,1.416251,2.441609,-1.895586,2.762720,-6.093344,-0.524068,-2.670122,3.054376,0.978256,-2.548260,0.614890,2.178930,-7.668312
0.100907,-0.181503,10.786925,-7.488371,1.740069,2.456445,-4.237573,-5.072286,8.813788,2.008854,-1.532549,-3.574067,2.498919,-3.271874,0.992094,6.214071,3.588493
5.373402,1.668573,4.034164,3.978369,2.176259,2.196183,-2.938546,-3.333894,-2.431777,0.068145,-3.101966,7.771227,-0.629504,-3.983322,-5.048110,2.169437,5.312118
-0.551405,1.408234,6.413052,-7.622081,8.054216,-1.275360,-2.203691,-0.286596,-1.969607,-0.311250,1.023708,3.462455,3.766896,-1.140043,-1.738679,2.934540,2.872690
0.933860,3.048943,8.360431,0.453154,6.701121,3.943143,-1.749671,-0.799993,-4.354933,-0.893253,-1.590506,4.429528,2.511575,-0.968949,1.265735,0.524896,9.725174
-2.476590,-0.814056,5.585932,1.324692,2.284747,4.749832,0.739716,3.021882,-11.379748,-0.722550,2.842983,2.500649,-0.725406,-0.563010,4.754420,-0.491186,4.142441
-7.994350,-1.897456,7.628731,3.453027,6.749060,3.006629,-1.939626,3.614607,2.178709,3.179238,2.428381,10.809872,-5.234431,-1.638368,8.414374,3.118372,3.697772
0.762611,2.466990,11.109214,3.963229,3.451621,3.269513,-2.223139,4.925002,5.096283,4.630178,-2.971543,3.635282,-4.750669,0.220528,-3.232679,0.915711,15.312241
-0.761412,0.579309,3.458115,-2.056305,2.633254,-1.094060,-2.477543,0.584702,2.650834,-2.039421,-1.277899,-0.240444,-1.523042,-2.112521,1.599450,4.695127,-7.869403
-0.026279,-4.158758,-2.088964,7.346303,-0.599644,0.367586,3.284521,-2.069517,-11.158627,-3.742194,1.596553,11.826152,2.286177,0.289040,6.926628,3.385512,-20.380595
-4.080406,-1.512747,5.728098,-3.418535,-3.043417,1.106378,-6.709981,1.295392,-1.051785,0.835110,-2.700014,5.768578,-1.079956,-1.467062,0.410003,2.723539,-2.651141
-2.675596,-0.839219,4.878068,-6.419440,-3.391678,1.986547,0.985886,0.311612,2.722252,-2.376612,-4.292918,1.295461,-0.992427,-2.306001,5.354177,6.994823,-19.824821
0.940233,-1.570244,7.211476,4.299366,5.863903,1.027320,-1.698112,-1.117551,-0.917018,0.851515,2.934098,-0.496634,1.189246,-2.536373,3.265094,-1.177732,7.940109
1.461527,-5.237158,1.246528,5.871450,5.588322,-1.619158,-2.509047,11.551713,0.342191,-0.661796,-2.812581,0.069155,3.896476,-0.826622,4.181392,2.706525,-19.136524
-2.434805,1.498062,-2.951543,1.274664,8.462958,3.125909,-1.452876,-4.516479,-4.213866,3.871315,-1.016944,8.463950,-2.871424,0.378939,7.262669,1.327553,5.491187
7.231951,-3.462637,5.413968,-1.328394,7.648960,2.755797,-1.093476,-0.239841,4.153872,-0.107237,-1.632927,-1.475370,0.591402,-2.268764,1.820895,5.217601,-6.044696
4.144722,-1.130517,0.994642,-1.650470,6.461149,2.906350,-1.595175,-2.498164,1.121299,2.082547,-1.892538,2.252114,-0.489849,-0.752458,3.200995,4.640481,-2.394705
2.461595,2.554511,7.171234,-3.235745,-5.270985,1.133389,-3.254220,-3.921490,5.683096,-2.095434,-3.212375,0.128749,1.540441,-2.689357,3.433307,3.788660,-6.779078
1.816277,-2.117502,6.620153,1.106380,7.573017,1.141765,1.080673,12.153824,1.052167,3.393766,2.755628,-4.307924,-5.361059,-1.974025,1.189192,-1.145743,4.615649
-2.458248,2.774645,3.568518,0.059831,-3.074356,0.402924,2.201010,5.514999,-9.033117,-0.372668,0.295395,0.786502,4.661611,-1.387891,-0.450083,1.464095,-3.972848
-7.953024,1.672576,6.557643,-5.160940,-0.847591,-0.079144,0.995970,9.960019,-11.035545,-2.031473,-2.839914,-4.786093,5.431179,-0.496654,-4.015715,1.936663,-5.645641
-1.171804,1.103628,3.735755,-3.578045,2.815267,1.161003,-4.252632,-4.392332,-3.270744,-0.109188,-0.229895,6.128304,1.639073,-2.829018,3.229550,0.836269,2.688866
2.553056,0.165833,3.942105,1.189408,-4.970663,1.790817,-6.173542,4.887034,-4.388570,-1.373650,-3.369539,-1.877202,-0.396356,-0.476856,-4.423388,3.131649,-2.344261
-2.354612,0.338060,4.897388,1.677917,-1.025634,0.799098,1.922007,2.574904,-2.055811,0.737424,-1.992745,2.542278,1.020675,-1.564927,0.164814,3.111703,-5.750240
-0.652365,-1.130844,3.536298,-2.145709,10.557942,1.329959,-2.705962,0.428786,-1.409510,0.033484,1.356944,9.369922,-1.455767,-2.459686,3.310452,4.210898,-0.604698
-1.552428,-0.763193,6.873301,-7.563801,-6.888461,-0.427072,-4.690541,-2.431129,-7.404799,-1.505734,-0.840046,1.833501,9.197342,-1.365206,-2.845295,2.516155,-5.017316
-2.260696,-0.774202,6.234263,-4.843183,7.462249,2.041105,-3.607682,-0.118346,11.499450,3.578055,-2.215597,6.047451,-2.446851,-1.411931,7.074539,7.399917,-3.858316
-1.215197,6.556715,7.398930,-12.124324,7.650745,1.702229,-1.007869,-7.840274,3.390433,1.642823,-1.430788,4.606132,-0.376337,-2.004983,0.834018,3.065522,11.911615
5.087871,1.884834,4.627466,2.941401,-0.870521,3.511423,-2.940877,-7.449961,2.340094,3.188672,-1.247911,4.614849,2.242509,-0.684039,1.005219,4.032447,7.218184
4.682459,-1.272701,-1.428265,-1.797384,-0.084480,-0.540945,6.706265,6.666323,-7.278754,-1.177235,4.782588,3.419423,0.545294,-3.613312,4.900901,1.905819,-18.174519
-0.424264,1.394661,6.601784,4.897669,-1.757047,3.583287,-2.547960,-1.838910,3.027784,2.839530,-1.831992,0.150256,1.264302,-2.614442,2.619793,3.297872,5.240541
0.201264,-1.317072,1.299731,2.749702,3.578047,0.884975,0.989049,2.398524,-6.552140,0.223336,2.921336,5.365278,-1.452491,-1.048675,4.177903,0.479926,-2.829331
-0.705983,-4.445732,8.736491,2.709060,9.483079,0.644940,-6.150027,8.146463,4.165008,1.359211,2.890279,0.047553,-1.472059,-3.790359,5.622599,-0.286304,3.486657
-5.373141,-2.800391,-3.595102,2.922153,-3.753165,0.234253,-5.025850,1.124235,-4.050562,2.358553,-5.872756,8.461362,-1.496177,-2.310434,4.574714,0.571873,-12.641167
0.579042,1.324847,6.558647,-10.657521,1.263744,1.030499,-2.686973,-10.973026,-3.776657,-0.287370,0.665253,5.098524,1.835645,-1.547784,-1.479035,1.807734,6.966144
2.090019,-4.049167,1.295988,3.765868,11.520521,-1.369264,-2.051912,6.059679,-0.104947,0.156440,-1.308245,1.723889,-0.950334,-0.936506,2.126763,0.787436,-6.876374
2.249845,-1.228646,3.108136,-0.287213,4.557974,1.929046,-0.631635,-3.335046,-2.920960,2.038945,-1.280197,3.213865,2.099666,-1.419531,-0.153407,2.285417,1.534123
-0.952074,4.539859,11.894073,-0.543262,6.674351,2.885023,0.627158,-1.579791,-2.675407,-2.899512,0.366455,3.706364,-0.222477,-0.615080,-4.079389,5.162397,10.922510
2.371168,-0.645746,6.459156,-0.072517,-3.631918,0.948008,-2.514280,-2.886588,1.378300,0.742416,-1.220668,-1.940594,5.324754,-0.793771,0.899502,3.319108,-2.767266
4.020001,-2.815906,0.730965,-5.113300,3.761851,3.355820,-2.657529,2.990631,-13.134933,-2.726699,-1.299217,10.758234,2.064020,-3.404053,-0.687002,2.535989,-9.601202
-1.242544,2.110621,5.526849,7.751918,-0.168188,4.496536,-4.412991,-3.759886,6.555347,5.948182,-3.617149,1.334767,-4.424768,-2.108982,-0.735119,4.638402,14.074305
-4.213531,1.429034,0.315059,0.592116,-1.139816,1.425187,0.116259,-5.897235,-3.446261,1.958136,-1.456316,3.014609,-0.483775,-1.344884,4.780835,1.211655,-0.306907
-0.676331,0.812893,3.425133,1.766098,0.035618,0.468972,-1.296270,1.339903,-0.890693,-0.056510,0.698585,3.695730,0.127261,-1.928895,2.775054,3.533449,-4.000038
-1.817211,-4.110533,5.131230,1.244643,-3.180636,-1.123848,-5.345383,3.416176,-5.868414,-2.040053,-0.582655,4.003733,1.697228,-2.842031,-1.628292,0.688076,-7.872142
-5.857048,-4.183755,4.015615,-2.978798,3.515255,2.725588,2.305190,3.056329,-8.695170,-3.065681,1.440867,2.379882,2.343314,-1.878483,8.346900,3.920928,-15.148521
-1.879823,0.555545,2.216506,-5.215144,3.457674,0.360085,-2.643691,-1.810462,-5.463625,-1.968710,0.999447,2.646735,2.246819,-1.930081,2.212716,3.985784,-3.957838
-1.874630,5.296344,1.856317,-0.435634,5.613520,1.003982,-0.255999,-0.148306,0.754267,3.399263,-2.253480,5.003404,-1.088660,-1.441898,2.613496,1.222686,6.440854
-3.170930,-0.699077,8.431149,0.884180,4.786965,3.403300,-1.100737,-0.429405,0.805320,0.673889,2.059084,0.218149,-1.229740,-1.512757,6.528972,2.438103,4.878979
1.780596,-0.567168,3.914372,4.527018,1.807220,0.777238,-4.498868,8.087970,6.679749,1.864621,-1.319923,-2.270006,-5.593652,-2.312899,1.019644,3.993920,-2.180486
-0.263559,-1.905904,0.207952,3.177207,-1.160273,2.345706,-2.144008,-6.164261,-2.064314,0.672747,0.671715,3.060742,2.846113,-1.772136,4.652753,7.045849,-6.845489
7.336598,-1.435235,3.204628,0.691027,6.223170,0.691154,2.223867,-0.364280,-1.044292,-0.573472,-3.844329,-3.616823,-0.921030,-1.708392,-3.576710,0.578120,-3.282742
-0.527698,5.169094,9.169736,2.768981,-1.259564,3.080785,-3.802131,1.691131,8.360367,2.880045,-6.332398,-2.433240,-4.276064,-2.954134,-2.178054,2.080486,10.746172
6.629469,-0.188539,3.896351,-4.719237,1.794391,3.083381,1.821826,0.302850,-11.091020,-3.800900,-4.077677,3.849353,2.573231,-1.857015,-6.676224,3.252339,-7.398848
-0.247929,-2.407573,3.425515,4.116946,0.727436,0.726548,-1.468592,1.548545,-5.436399,-3.550642,3.172655,5.390585,0.260952,-3.127717,5.663553,2.290103,-9.281183
0.227540,-2.170315,9.807177,-1.099408,-0.523044,2.348584,-2.654710,2.760623,7.926200,-2.249020,-4.113861,-1.321976,-1.112609,-3.852003,6.997009,2.829629,-12.050758
5.220991,4.110941,6.044639,2.020486,2.882081,1.507545,-4.528805,-2.855359,8.086836,1.205212,-1.536653,3.457792,-6.255360,-1.546877,0.280208,2.229720,9.728845
-1.570867,1.523954,4.168254,-0.815644,1.413426,-1.044257,-3.447886,4.132751,2.013046,0.604564,-2.391819,1.821466,0.378575,-3.395853,0.285073,2.062019,-3.308098
3.730490,0.602453,6.184268,-0.338772,1.788414,0.891865,-4.292976,-1.355566,2.185535,-1.233771,-0.842698,-0.100035,-3.127330,-0.925631,0.752275,0.936186,2.900787
1.082253,2.679863,3.430125,5.037052,0.539478,0.849646,-5.054738,2.105722,1.967702,3.270215,-0.515438,-0.647606,-1.141385,-1.592763,-2.150546,2.979180,9.152040
-0.584505,-0.469708,1.479323,-8.105845,5.720137,1.342538,0.210783,8.752793,-15.249068,-0.579748,4.968056,8.854506,5.367280,-4.622694,-2.210921,4.621027,-5.156098
2.041383,-1.629299,1.395106,-1.473934,1.207708,2.939337,0.130210,3.528522,-13.602784,-2.060189,-2.445112,2.094935,3.549776,-1.930041,-4.024025,2.941318,-7.120895
-4.032729,2.507069,2.304204,1.110654,-2.572629,2.830527,1.460952,4.398862,-5.203471,3.041782,-0.274688,1.340743,0.816942,-0.977169,0.239853,5.240797,-0.546380
3.441304,1.797570,4.663699,-0.764306,-1.377061,0.333400,0.711869,-2.944071,-5.303437,-0.210616,-1.716519,4.880507,1.266407,-3.143611,-3.956797,-0.951699,1.848947
-7.188445,1.713387,4.456243,-1.905330,-3.398863,2.616248,4.551812,7.831212,-4.080038,1.699781,-2.911869,-0.816119,-3.661796,-0.913676,-0.753556,4.951673,-6.777994
4.744631,2.608618,3.415644,2.970901,0.312494,-0.259476,-5.122231,5.453220,-3.557375,-1.342461,1.919651,-0.072465,-0.338341,-1.456128,-0.423483,-0.649729,4.279359
1.479618,-0.286942,6.229961,5.500958,4.670699,3.634370,-4.386270,2.201961,-2.163942,0.939066,2.685446,2.011757,0.210505,-2.159546,2.641581,2.498781,8.815796
0.721564,-5.305406,3.341373,-6.236469,0.594865,1.541801,2.899348,7.818001,-7.141212,-2.028893,1.641667,4.939516,-2.299367,-3.521791,-3.091465,8.361216,-19.111029
-1.090911,-1.495505,5.946302,-2.263707,5.393401,2.239589,-2.872418,-5.304231,0.107112,1.644914,-0.350179,7.020904,-4.501352,-2.159256,0.755936,1.912112,6.532425
1.643573,-0.788604,8.381039,1.101844,3.673516,1.449974,-2.067252,12.030140,0.441229,2.548443,1.689398,-0.729390,-2.763793,-0.407904,1.051440,-0.845595,5.096241
2.406084,-2.796351,2.700734,3.417416,4.294272,-0.832707,-1.062299,5.860480,-1.222470,-1.270949,0.160673,2.708499,-3.647420,-1.729689,-0.371555,2.437811,-8.125672
1.586692,-1.380773,3.290456,-1.281318,0.681936,3.807338,-1.230134,-8.678388,-1.744809,3.720794,-2.113226,4.774551,1.430629,0.781199,3.782582,1.454474,3.654814
1.237377,-2.464919,0.375331,2.994480,2.174367,3.198381,1.500584,1.716109,-10.088921,-0.102408,0.501034,8.279712,-1.293772,-4.320758,-2.686540,5.169261,-5.896213
-2.303442,-0.506480,5.717975,-2.872490,3.698510,2.153717,-6.703590,7.584341,-5.128837,0.244681,-3.929477,3.494562,4.809408,-2.291358,2.125545,-0.402643,-0.924818
-3.738435,3.145049,4.100230,-8.867283,10.188997,1.354605,-1.098209,-5.071320,-1.195753,2.028869,1.537237,9.648310,-3.886621,0.253723,1.199613,4.704839,9.283692
-3.317201,4.208080,4.155610,-4.731104,-5.139501,1.025330,-3.066058,-3.877287,-6.339735,1.230817,-1.534474,12.606617,-0.834355,-2.596740,-2.467815,0.734487,5.302842
1.920364,1.065939,-0.586029,-1.778571,3.616309,3.212154,2.050226,5.660257,-19.072747,-1.529123,1.592572,4.358074,5.626269,-2.803937,-3.622198,2.790616,-2.387814
3.704389,-3.113814,10.877357,12.306648,6.378449,3.267374,-3.706754,4.049788,2.652697,0.215871,-2.757550,2.353142,-1.656365,-0.936452,-2.240221,1.663901,6.812275
6.440950,-2.908488,3.613731,-1.005861,6.630769,-0.786305,7.510501,7.478110,1.388512,1.532772,2.234050,1.236850,-0.421211,-2.339000,3.961136,0.425014,-12.708222
-0.537751,-1.298461,1.051909,6.471742,6.147970,2.747799,-4.307129,7.586220,-11.160982,0.191023,-4.093050,4.617532,4.819897,-5.298801,-1.479755,-0.670416,-0.119913
2.099828,-0.904306,6.880982,5.856663,7.007996,0.968728,3.946326,4.630207,4.119628,2.911285,1.702286,0.061385,-2.381154,-2.651844,1.481661,2.063998,1.868687
-1.039628,1.122810,5.191183,0.826592,5.188888,1.743461,-4.668857,2.881206,8.020992,-0.130336,-2.511877,1.780181,-6.314788,-3.658896,4.629941,4.505503,-1.899387
2.543188,-2.107150,2.331573,3.502737,1.000812,0.613346,0.925541,3.294212,-7.228427,-2.312089,2.514133,4.492584,2.535670,-1.491929,3.607525,1.960042,-10.124805
-7.890815,0.448818,-1.714621,-2.991101,3.886992,1.131517,-0.413115,17.249479,-19.987189,1.355080,-1.588861,-1.254112,11.050331,-4.463059,1.742694,-2.554090,-6.847339
0.066209,-4.795512,0.138422,4.352741,9.598343,1.545495,-1.410717,4.433906,8.073322,1.227013,-4.788871,-2.819590,-1.251546,-1.957245,10.377426,4.952012,-16.820323
2.587242,1.572568,7.531291,8.589220,9.807154,5.637515,-5.696084,-9.754360,-6.426404,-0.767205,-1.320575,5.602265,-0.318242,-3.226774,-4.488827,1.093824,23.823340
-5.896538,-1.209384,-1.511102,1.825393,2.288236,-0.249045,-6.229870,2.515876,-5.763303,3.821040,-3.321365,11.110878,-0.176262,0.098808,2.786723,-0.568647,-0.869536
-8.231157,-0.421797,11.913577,1.235634,8.522868,0.984415,1.323558,14.580175,10.136731,6.888356,3.096655,-2.307479,-5.861248,-1.551813,5.609859,2.086065,7.876711
3.586305,-1.754773,-1.520177,3.962224,6.521427,-1.795398,0.585064,1.478788,-6.650021,1.552149,0.162943,9.249551,-2.006704,0.056957,-1.848996,-1.154088,-1.893829
0.446922,-6.882548,2.326584,0.902157,0.276514,0.908425,-5.631095,0.458049,3.218056,2.820154,-5.333112,1.684698,0.488323,-1.604621,2.343464,2.872792,-11.291022
-0.025834,-1.618283,5.542876,-2.262707,-2.470371,2.644341,-4.447883,10.538558,-4.919715,-1.492133,-0.908790,-0.204394,-0.104591,-0.436856,1.641258,2.985308,-7.929575
-7.481015,6.078565,5.121529,-0.674674,0.777976,-1.554110,-1.194002,0.396068,-3.271164,-1.157695,-0.532026,7.264157,-6.923192,-4.358493,-0.801262,-2.376257,7.969924
0.027419,-0.161627,7.686741,-0.857934,0.410805,2.710938,-6.503586,-1.700316,8.680426,-0.704658,-4.666007,-1.137702,-5.733631,-3.005635,3.394123,3.465634,-0.789274
