dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,label
3.563249785589144,-7.0187278462045555,-5.170618380694482,-7.600481498310129,-4.387095115231189,1.9835000532748264,-0.5180074600845627,-3.6417804034483576,1.5588133359075123,-6.470000556421252,-4.40457238949515,-1.7571519142745964,1
-1.19070628618794,10.889426403451438,1.424759107490153,0.44772012680830353,-8.417911890725867,-8.759915795493676,-7.179378072772513,6.935870637953096,1.4932705522429541,0.15372682710740193,-8.317474053665498,6.919680253532941,0
4.557793844660329,-5.805739372974181,-7.612521566035142,-4.8379481227219046,-3.852172016285254,1.8752759853179823,0.814321225158047,-2.7921800457963846,2.783294763034878,-9.206547303981974,-4.16267925062944,-3.738943938157832,1
0.5090465920589238,8.03657590030228,-4.223836553622313,-0.1240226850190641,1.267408413218551,-8.182701403425531,3.782406011332905,-5.384570653689443,-6.618852358707631,6.939970830933196,8.857098703243917,4.287915098081713,2
-3.110917117334403,6.595332257360711,5.417836294932469,2.476116901821756,-7.268165455108309,-8.391692593592673,-6.740913503802883,10.634337141675294,1.0551772671711015,2.9371177216112674,-8.60589478325996,8.682138283745914,0
6.473982158454073,-4.656578531325479,-4.464311513129012,-6.4507401654763115,-0.20414851122071953,0.9435981217153409,-2.0539526391714844,-7.398551914244817,1.7117388538152545,-7.882896677781435,-2.236497436732696,-1.7477958859924578,1
-2.539817321398741,10.172869127400498,4.879039573056408,0.027031802177621023,-4.486484187822287,-7.197168739329887,-8.892936835655874,5.4569869973523115,1.135735732481155,2.3918461278671073,-9.934202233930797,12.821614003524573,0
-0.7708854942742038,10.788867802731806,3.113306627870938,2.049045354835936,-5.5129692055291315,-7.29873723243467,-6.692371661103987,12.051267904737426,0.45032816959421096,1.3993623496133591,-8.9806729228742,10.841322053492172,0
-5.242955019883592,8.564755324412955,2.2996527841093823,-1.6307911912193074,-5.796701734741694,-5.361799272670653,-9.991348558089449,2.1414383312088834,0.9298113383592101,4.945059566726002,-12.54613325163221,9.764916882798197,0
6.4195711449956505,-5.224681243143204,-6.663734558365601,-8.85992213882605,-2.942785557685368,-3.403614878000089,-5.461814541726086,-2.6970562066360255,3.2510984387183033,-7.324913517107235,-6.948004038805781,-4.088585015474317,1
-3.0469750041624115,6.801234310714981,9.786598442727822,2.0916065519697087,-6.851768607325377,-6.928359767495953,-8.442158235100301,7.0348020916508185,0.8749762211037031,3.0677336734401246,-9.653816654515948,8.311347500972357,0
-2.0606372271261444,6.5836390859065625,-9.142812983672908,1.1991148956572601,1.0615267817515357,-10.595827646805875,0.6301697555965053,-7.37674069032019,-7.934101508909339,6.35338434267563,8.518409998355482,6.085003406330926,2
7.839834611286951,-6.933007299360259,-6.6278393671467315,-6.187351872162746,-6.915598863703117,-1.0625454529961122,1.3410461576685933,-2.4030348188695703,2.1117787397931203,-6.7238758699333765,-4.745592040568552,0.04040363752979825,1
7.543640690146387,-6.755686002014903,-7.2605863289137105,-5.854799895383845,-6.496277984701683,0.208610801916372,0.8319946093028223,-8.557924898369723,5.306022098036619,-4.965374349552844,-5.076636260956589,-1.5859814783825468,1
9.199634292006465,-6.056646653588935,-5.296782166447089,-4.652972793894515,-1.4787657173007336,2.6098652434012073,0.3832943729882705,-4.805590658427379,1.093565810535467,-6.544907766310768,-2.2908508846134983,-3.11820453567938,1
9.153934278066897,-7.311256629474448,-5.818657862550768,-5.496979623288734,-1.5329834312622919,-1.1420814206754,0.823113940807167,-5.271227804453032,-0.43466691388963685,-5.761849668330168,-1.5755901810507806,2.5030548129352033,1
1.626092408936736,7.976430376509963,-5.800288505398396,-0.6182020123776347,-0.0973644079250644,-9.146118764332428,3.2904148774371245,-7.237871248335452,-13.09397015081847,11.515138534219806,9.693087105180975,5.408697968975554,2
-1.0872776866457672,9.902812751170401,3.9179465045899415,4.291829290669228,-9.041753846351064,-5.648238379387419,-7.652125240699243,6.704430036870723,2.6745662793484115,1.659224403150303,-7.740256075670149,9.028392770353907,0
2.7142026875564467,-5.795707344986961,-5.776425595920706,-5.8330744275612405,-4.568501635827333,0.7446328319726263,1.66978998954681,-3.4119488581141426,1.490321044441421,-8.210518421151153,-4.496811744651098,0.6007167895351135,1
4.542988282421785,5.5760286568523405,-7.76149240114407,-2.5294856212958012,1.4082553219215017,-9.325805490379965,2.356188095108095,-7.18510983870209,-7.432517520064223,8.202451079740174,5.442712427010245,5.869223971029939,2
8.279854860896961,-5.849394801096022,-6.729801597964577,-7.045256071291066,-1.5538733159049563,-0.7594982592578485,-1.27065420915772,-4.07302139227699,1.233489508824526,-9.955053882727364,-3.5111580220603007,-2.7947710778369332,1
-0.2366051882872342,7.707991561266123,-2.886013297770944,-3.618517057493541,-0.7825912368588415,-6.452103542794749,1.5971183264911593,-7.932959104770324,-11.207290114285618,7.867677341978448,6.507902094643537,10.350135507794175,2
7.46772987729294,-6.306561329872768,-6.136711871924609,-5.413921799582742,-4.291560018354888,0.28795492583319604,-1.788849962266963,-2.2347847924625985,3.074577814702583,-6.768955711484441,-6.699010471480202,-3.429922620552474,1
7.293017437542407,-5.775401794331681,-7.989529400378247,-4.6853499715759135,-3.4636320945857366,0.5303551365120719,-3.3118316817141853,-1.568401332169643,3.56646338511381,-8.315964461693767,-2.1534573219317625,-3.66790481089658,1
-4.2876792795093985,10.924887244673828,6.39197242128769,4.918511035442696,-8.087588443089729,-7.339206903996641,-12.117296081686879,6.538580703376957,4.01544125602307,3.228460797464513,-8.307350523682304,9.017190831244264,0
-0.28673383496709004,5.9743768973001865,-6.858160353565908,-3.0295984019923767,2.7910739027708313,-6.527192654752158,2.706861918466611,-8.284465307384298,-8.609863809152108,6.245482583199296,11.428562089168771,6.331635631388299,2
-4.436715475473972,7.099984298408236,5.327454599327872,1.8758649807998298,-6.8140332003280975,-8.397100262676085,-9.299129185047544,5.475056626962094,3.8026970571137495,6.231950225368414,-13.280685838560139,7.5391753228550655,0
-3.08629501480416,7.446779085949465,8.109751987901719,0.2596254962871465,-7.9907207501250035,-6.471331530069993,-11.242626808788188,6.532161491986176,2.657206757364526,3.4957307471558865,-9.775083831883848,8.339532818343145,0
-1.26095798894844,10.270977146726882,4.615385290534272,0.17866094096906893,-6.728018074763817,-8.23443301630017,-6.888088289800508,7.029408152494426,0.37130584127915256,3.518679872614922,-8.762447205532702,8.270747937631937,0
-1.9705241698891363,3.0042198874199917,-3.1661544792689083,1.4689165688420693,0.43495316909456894,-7.631792750350262,2.010449796879515,-7.163736535978856,-7.828545083715205,7.494714245241216,8.625127622470966,6.410869090728313,2
1.0730463589178463,5.721234635198064,-8.837572490660218,2.240433312694508,1.3075485789692673,-11.850552031985384,4.854975769977418,-2.390702485249151,-8.781464398252815,13.29595305427325,9.495270118713886,5.407035153996519,2
-4.730349313984408,12.518827015045566,6.5112356225230235,4.516279873929049,-5.4362830630648,-9.138213135710405,-9.887368289195557,8.30227203795454,-0.4219553829197151,5.587448416265685,-10.068960910400222,8.648555428140691,0
0.39848631887591757,9.098766787278954,-5.3423614339991845,1.5769481203205757,1.2067236535368515,-11.79507848730956,0.7831992370296139,-6.607835603323481,-8.577397395291804,12.830282454777453,9.475194996673325,8.525633850380508,2
0.26368216841686687,4.256545983020673,-3.473201850435981,-1.6574352899432336,1.621974388328682,-10.181537921626388,0.17585111317477709,-5.106877892438341,-7.628050645475143,11.39573114286866,5.752890445074852,8.296288367011309,2
5.048971802604568,-9.569222060681092,-7.14960616998079,-4.328646152514203,-1.1282460857603827,1.916226837240328,-0.5024179815542165,-3.4161378992672304,1.1248204009260288,-7.470243374066403,-0.8189679776429748,-4.557879145709919,1
-3.8543237226405265,3.4531470243979494,-5.228886536305379,-2.063057884339825,4.073559987647453,-9.213232327260718,2.3220864459178174,-7.146263461469958,-7.153272463206964,10.544030520620687,9.98274936531553,7.297525174144518,2
4.464525550572256,-4.083715133784713,-4.535957413086816,-9.42336937631279,-0.7354771844478778,1.6432710744327599,1.4380896631339017,-6.859672693009392,-0.49459041638328793,-7.5080614064937565,-3.1515381755052485,0.9199585117277613,1
-1.9615463286736186,5.49950666760575,-4.664488746997266,2.4206843243901766,3.726230314650434,-9.198747411262739,-0.3571482668282666,-8.587390278745353,-8.15370111165558,9.662161903915358,7.115281914622417,6.257086184107765,2
-5.73946125486377,11.343764837112664,3.1706956826320027,0.35266480991197,-6.478488796689384,-4.582834894418516,-10.869971394592804,7.446882615194647,2.8799332355253213,5.547662770447197,-9.2354270035295,8.664141365073242,0
-3.4138102615509034,4.166527474940408,1.4720731892566548,3.493998996229327,-5.308026873849606,-6.029194469706017,-10.772280042894437,7.228100203214743,2.0150951566830386,1.8447221775358233,-6.58151351054965,11.15292162439123,0
5.036098957772336,-5.60182790642429,-4.992321163261154,-6.615206974951578,-1.5824140494707413,1.5570799565729383,-5.717522266620546,-5.234351123053178,1.1133736957441918,-6.251400880100318,-9.40674114204386,2.4252562833092783,1
-2.282162932550254,10.338547477240414,7.8119124685188055,-0.5024613137129661,-2.613560441838737,-10.78428519232095,-9.141897946707177,8.500157328467857,2.584283970334241,2.9160525162797213,-10.0045546147985,8.412195173922221,0
-3.4214392780011265,9.377139368426263,5.829937767899231,0.8583235777240896,-7.705622835438138,-8.733506210970567,-8.901206097385563,5.626665647117074,3.168555861346576,0.5897185720526865,-10.307569458988876,10.00041172162337,0
12.520168620663991,-7.899873850880268,-7.221196507070134,-5.500236130359203,-2.71472920932069,2.4109927430761253,2.254117388380841,-3.1631018851177366,0.12499629451425465,-7.724013037202726,-3.541442284267867,1.4636889488854816,1
-1.3679716286136883,10.950655449264044,3.977262069861456,0.7486962149252314,-9.049928244266866,-8.530930653233856,-2.94013890601856,9.812882076972276,-0.679848497551867,1.5165356424337686,-8.624577990646968,10.492726637995819,0
-1.6130081840827772,6.278647038194929,-8.334625621644456,-0.4312921005544391,0.12906434948394163,-10.852129366782073,-2.0687794432225166,-3.9108643472941704,-10.072045646601948,11.304462855393766,11.450225304279773,3.595947549296234,2
0.7448108275672505,6.367356123276047,-0.13571194405586962,-1.7711587617492452,-1.5729153316321787,-9.857172147002968,-0.9850794930917686,-9.574442066266155,-10.701597448690343,7.133332934203411,7.403404457591067,7.204384863220044,2
-2.9880092255911204,5.569058613468011,-6.171709507535387,1.8246262309426777,0.2983657291128803,-6.334803271970249,6.084730963045274,-6.667805580190854,-6.199547299925772,6.864716603816146,11.46308374385502,8.262499779448147,2
7.369590247818158,-7.5745079607994565,-3.8213700038439207,-8.292034406612553,-7.15075636843992,1.2566847753748607,-2.9959158959863648,-3.5328342545243854,-2.570279307753471,-4.425210903993028,-2.8125202132148326,-5.673716232452169,1
7.552988492527778,-6.4651659552061425,-6.305119647986853,-4.935961742671129,-6.3802357632498055,-0.8738548285808367,-0.4464510649841542,0.02102575305433252,1.9608932251246263,-6.027850551111298,-4.3710499690125975,1.2117280553864331,1
-1.6860071836550943,7.361817297979357,-10.788681487400725,-1.7549138991169548,3.8068108658147755,-9.570302822037883,2.5659816278062504,-9.28308885048504,-5.003234148890204,11.358770032502019,8.911270224740528,5.358555248602569,2
4.945772856449798,-5.74067147406564,-9.426571286345274,-4.031375011134731,-4.325723179801748,2.732228521155409,-2.4141630013497712,-5.222569172852327,0.708684321171897,-5.457774923573012,-5.575969343952589,-1.383572269295813,1
-2.8749905052624305,11.764038966494692,3.3479504779790306,0.37478567064022483,-7.845114235515335,-8.786766809793372,-8.592987124646418,10.572879832437824,2.6684587810962337,3.656744551668334,-10.17193265191504,6.271815425846572,0
-6.150404224149785,9.554400844981165,0.8153688853885477,1.8359015917697947,-9.616257268816891,-2.9055575948143306,-7.015602312286567,7.535030498041664,4.549713590173512,2.468819600989437,-8.501351356743765,9.797817910677313,0
1.1847072334910695,2.8856810224792233,-5.116732566813037,1.9861275571935264,3.632017421562347,-11.297581413829308,0.8368265639941186,-4.600401054770927,-10.2224888816597,8.378318631738038,12.464392280495126,6.072348461559642,2
-1.504273261762325,7.765357904594087,-6.582649953535363,1.1467346842940187,1.6211662476599469,-9.182696110905667,1.3961240031043465,-3.899809463892781,-10.16482021651148,7.497246239969249,13.554627793181407,8.123642091637883,2
8.850495612853646,-3.63047585668821,-5.299488258214101,-5.6085876804372905,-0.39277889107449804,0.49450128742120786,-3.7248478779992875,-3.2764693703745476,6.409151993521817,-9.239641773330867,-4.880032562683608,-1.8398710579232607,1
-1.4104404640503847,6.817268672596564,-2.278427296009289,-3.998172992367177,0.4490897598361221,-9.48974297222387,5.060549386322068,-9.86232356466714,-4.827246088933201,9.249422548199247,9.120639338023471,5.771827435891408,2
7.796341658017262,-8.305826619511148,-8.940115890785062,-5.746478838647617,-3.6241127452727637,-0.7331164973718751,-1.0791342279335652,-0.9981633399519696,3.627862843548187,-9.492139806464639,-4.380124683581524,-4.282696095831287,1
-3.7322332290366464,6.2009639345018766,2.793412344006293,-0.7301995272919353,-8.831373697105935,-4.772826000060268,-10.737125534299896,12.588287045173484,3.008936036625954,4.531123803310656,-11.305025674446378,10.79881680205787,0
-1.6357205195857312,9.822875638121717,7.11144321987241,-0.1689376753573657,-5.519194980250371,-4.495094568319997,-12.395502924649044,7.962826567336657,1.0139405728488327,3.998406209717617,-8.892957147007278,8.423739915012781,0
10.362147689132346,-6.716749728621427,-5.714583447152954,-9.939635388056054,-8.699067549435293,2.184677384208157,-1.3722202144538262,-1.8183918164423156,-0.5097478834919085,-6.170318507901658,-0.41947134820793064,-1.8333519174116342,1
-4.89647128656571,10.852594475418325,6.641043472314058,0.6319292657874422,-4.094696591022613,-7.380202622473853,-8.260940498076296,7.844166593041145,1.75368275192308,5.783068102240473,-8.001332672979526,5.901133096763525,0
-0.9658002017560607,3.3172008869381706,6.937410236972308,-1.5062578736154673,-7.6045090739575345,-9.119449382528234,-11.427690708077822,9.645176490255743,1.086897832240393,4.85445931938234,-9.682151271842319,10.35227869768613,0
-4.536989527637825,9.18566045100504,2.7890295841089268,2.483937195289366,-8.670319835877319,-7.696311271596388,-10.829958546216469,8.625795399146018,3.7392024681775062,3.6922104160060814,-9.511834124163894,6.501014213972798,0
-2.1386971783559625,4.235195495618244,-8.89952076391418,-0.6454631241297796,4.017292437822701,-9.121369112659004,3.406257873777715,-3.2602338823216197,-8.171456970649258,7.860111600941985,10.247145091856767,5.0793546697006375,2
8.06755784491907,-5.714301275396711,-6.640525145072437,-7.179689887576028,-4.525532831770749,2.588952221621036,-2.0315877908937385,-6.857546622642299,3.7243614455279364,-7.619876114688597,-4.094315298230084,0.5423934786728548,1
-5.14346146294592,10.566341955885273,2.635444798374652,0.46829920923466206,-9.813197572382624,-7.88291388704722,-6.887702839680053,8.354779092386616,3.9791444589202456,5.205736647788781,-11.795649771144689,8.73661859458477,0
-2.6979798924759493,7.222519302892517,-7.240075079872221,-2.411302800462105,0.6369313773692538,-9.135076486961019,-0.2110479293000047,-8.892879744322856,-4.476375472095241,7.256579937438892,8.666555923945173,5.43347296073065,2
0.3411597787215572,5.623666301113546,-4.416678129081688,2.9829589784990915,3.964631564889053,-8.129972050842932,2.1746223963903346,-8.551093543081288,-7.219080037535777,12.337205509509724,9.996852740792024,10.002465259181466,2
6.220717420552713,-4.994406991224258,-4.982555283614961,-5.800675816586256,-2.599628788508498,0.3560640601602185,-3.7350864037691744,-2.059788834397569,1.058833628885336,-9.081315384484014,-4.512942780904433,-4.498384972719192,1
7.631711721448835,-4.6136970720371835,-5.972537192751406,-6.529600205409936,-3.0432043618091535,-4.569363537794613,0.0030393529675774023,-3.923061388715227,1.792108100891059,-3.116398395520047,-5.506975066876741,-3.4789151122562276,1
-5.502256133232908,7.714238259384525,4.47300289664738,-0.9261207554563282,-8.723346817401897,-8.888024337438944,-8.423793097838123,7.462211589571204,0.578825128189669,4.5150933001997045,-10.681670283258482,8.85488682258778,0
7.659968522438451,-4.8807463768323665,-8.745333667805442,-4.9744536643724855,-5.773427821828762,-1.772911739225159,-2.0546427806911094,-5.347002642936541,1.7938585056775112,-10.092086056009,-2.239474416360292,-0.417390545093308,1
-0.7882506463332595,7.848131251060445,4.305635408655278,2.5383295849173315,-7.377009443518364,-3.6654184412359614,-7.856377853359508,8.793278487598338,3.3480627721990013,6.508399270891559,-9.226266996676538,6.804533147328193,0
-1.7963540057092744,3.6683496734335215,-4.286159080042492,1.9052088570229002,-0.4626122103944694,-7.620829656705029,5.204522365183297,-2.7844011157950503,-2.9685440941224845,7.1737254461802715,14.961081514281593,5.459534185311645,2
5.43356012526149,-6.0278397180122365,-4.447917426912176,-5.916703100130072,-3.2998018340070177,-1.6959101450463674,-3.1226078063631455,-0.5779671593365374,0.7666558249210966,-3.8977062828445717,-4.64322942705737,-2.668187261839158,1
1.1521843416911661,3.3598566269152226,-3.952403503086771,-1.01105581102081,2.573191140429903,-10.09077965133131,2.5152382934529696,-4.805762257113621,-11.152996294871482,7.617898951573004,9.68256583617536,10.971114284389927,2
4.092147558403787,-7.544073708284561,-9.036637656487827,-3.6585950874133575,-0.8178765507611723,1.135561788542415,1.081490264212611,-3.9075004348786906,2.0468345990460577,-7.876198025066686,-4.7778890120507675,-5.768366246744229,1
-3.637692820367527,9.383388734592396,7.724098741363853,5.985355460258978,-2.7566200378784744,-4.463377132089661,-6.790202705013085,8.508576813901069,3.579022387197451,3.059080123263842,-11.224707880928566,9.391448128417982,0
-0.7429780687584322,8.858611734172717,4.2789190090468505,8.359384819630453,-6.282121374419898,-8.383691693466314,-9.691042949047096,9.620414333892214,2.2488410559397045,1.2848955992861755,-7.749852244933544,8.061908872161897,0
-3.7567355444443606,12.842348835931894,4.258514034701408,2.4080354303001776,-5.139491729773762,-5.888745817330737,-8.537489946348858,8.053444920431154,6.829131405340726,4.046213961853738,-9.186112020654017,11.49950583525511,0
-0.052305363754035716,5.237102231447485,-6.9089620107205585,0.023087580818321185,2.4339490644142168,-12.831862833726207,-0.987882152720601,-7.863282304132085,-8.284689266737272,8.499164450762963,12.268883113690155,3.2031533883376837,2
-4.164378064350189,9.18657389429107,2.4956008122568876,-3.8695312830484827,-6.006507582835934,-5.072239911103556,-13.564192627719688,5.304061506078828,3.2606087568745714,8.276442495344305,-9.546722698733134,7.942191160781617,0
-6.683251660256888,7.845050666883923,4.577760970486297,0.15380284997706473,-8.752639940730463,-8.21566870621372,-8.253942299983263,6.948864878685954,-2.4541622317857685,-0.07994874934922347,-10.802040469798301,10.31357021534699,0
9.428381083901147,-8.443637128051682,-8.370378462856994,-6.994614401107022,-1.0823315574086605,2.0416086059762755,-1.6767746468382052,-3.558833068761519,1.0362865087053783,-6.930815407828462,-4.010433539739363,-0.7352233427634594,1
-3.660473275528298,9.258305757489044,9.76004791276569,1.7810498844914322,-4.5810805385799185,-8.286462443527721,-8.908304737629933,10.865124186769723,0.7683661192886408,7.786348671914766,-8.172806243173,8.27326349145135,0
-2.6500279152586605,4.4538499909913085,-8.209097336512462,1.7489912203817035,3.862900092187375,-9.024221316283029,0.42204362735732714,-3.410471454046445,-10.199788395803722,4.6536461452117885,10.229418681405324,3.958397615046188,2
-2.2006504249142687,4.6736418149937276,-6.919919586879298,0.9626757958910719,2.7607903542979155,-15.160304824086369,4.194167465683982,-3.716781457766662,-10.799341215017748,7.033114255596997,8.412133885934644,4.655938923416012,2
6.216931775307971,-3.878262801420627,-3.0933678668029487,-3.7085229043860015,-6.099438327666712,-0.012223522440004686,-2.051429038057278,-3.196908125886506,3.609765004476656,-8.887908135010635,-4.021430001461762,-6.712617798438439,1
-0.6029475323005768,10.040456968392908,6.090070409924095,3.005526258170649,-8.162590381597175,-6.016264503928065,-7.237508706180646,8.832105575125851,4.4001269778134615,5.578059250323037,-8.885413699000786,11.538497519872742,0
5.922589522374279,-4.044413784193037,-5.6810689708739215,-3.3313605849293477,-3.7661359531557004,2.546392860389922,3.922924193827555,-2.9792188859442286,2.335714226037277,-5.7652288165172045,-4.887668745703406,2.1031722769232983,1
0.38384839828428574,3.4010659128459846,-3.7965299532239767,-0.4703735288474178,4.363517602394152,-10.137896637151846,0.09764607226040845,-7.505791505937609,-8.88926438644905,8.200750931523704,8.88063781834496,6.835877261681602,2
0.9495540127887867,3.729426869987642,-2.7747793765881785,-1.645097832100536,2.2739401745807872,-9.09169632541552,1.8031493973995938,-3.9123332496629564,-10.10918918062633,6.27850023364281,9.352631633904025,5.368293493756168,2
0.18879018035310535,8.689424473367929,-6.788573690563958,3.2436522919939783,0.5302437239215088,-6.413698922510758,3.7858312914255112,-8.416434685518615,-8.084889665790765,8.875239074002284,10.563809848841188,5.721403785462602,2
-1.876878218600012,8.09785528235598,-7.621707037029398,-0.16225624220164575,-0.24138125056529258,-5.503146555196507,5.513881952864797,-8.357255316535628,-8.404372139516243,7.616722649538571,10.542529939553944,7.187313116813879,2
0.27121747498187654,10.129906740902046,4.660584075914863,-0.6505027807595871,-9.009854517302015,-7.490559001985282,-10.057352160954576,6.9495803095278115,2.13560008465839,5.22083706463437,-9.729307670202134,10.37120033089229,0
7.103844567472543,-4.481282285011001,-8.007652679513843,-8.770478735975711,-5.054054689793467,0.2470858578647632,-3.489539640792383,-4.195106813339927,-1.1399524816894102,-9.450217631898907,-2.8152845327418867,-1.4651820935703777,1
4.661673784820364,-5.481368651997781,-6.194567083078093,-8.470418790441483,-2.0025651366265533,5.144475244350393,-1.395111776125347,-3.1653750194916275,2.4060948460782443,-8.637292126773515,-7.79862758489967,-4.0843101003168965,1
7.682745847505178,-6.196244312338725,-6.408101223294094,-7.709680888082135,-3.5056373760056774,2.026885191605987,-4.59287320197863,-3.576121820364465,4.101927636356924,-8.040323364885902,-2.7557058050544696,2.95654575481894,1
-4.437478166506143,4.6375110642076045,-7.539229575362838,0.12711196811163272,0.5746009487000707,-7.5889578429271465,1.5745965131837338,-6.288568528706368,-8.383699023412522,9.367620929891041,9.26438244058124,7.189148343149848,2
5.883948020669855,-9.705144386217716,-7.50412879143092,-8.69012623165702,-3.8473496934445706,-1.8856868387042232,0.4908505742715483,-4.357568916745215,1.8818659049301119,-5.898338511383997,-2.2292931611439117,-2.712960637665469,1
0.024624675320495282,7.59894719696076,5.527517692520558,3.5224377907994056,-8.733488134307436,-6.999160305399546,-15.320862436774156,5.274747632830124,1.517163932077855,1.6658851919912099,-6.323487506220681,6.537914287318621,0
-2.4674246464608265,9.475687939635689,2.119549305882941,0.740446867861777,-7.630019951799144,-7.515539786788414,-6.275040166628473,8.438905036948952,-0.2006156790098883,4.654461112784919,-8.59186661709038,11.678495120282419,0
6.807999885892768,-4.235568954107258,-4.970854931697341,-5.774310178160402,-4.332491883250177,-0.13020825881995735,0.3546980234250008,-3.0682781339035747,1.7224578932120105,-5.0458981609728815,-4.4151752595552045,-4.3760874827949525,1
1.3004728504940006,10.43433477186022,-8.883964558946545,-0.16583651671047467,-2.908571942505807,-8.685688680303995,2.881685521879048,-6.667841757139689,-10.00803528229103,4.878681712690016,10.059708028314725,9.078815930159871,2
-2.002867146976788,10.654974153423234,4.572653706820676,2.8826515082230006,-7.9124864789264135,-7.273042760132141,-9.250046618396691,5.830366222418226,1.6687519086326115,1.0642149581934155,-10.57061760836816,8.828446056500544,0
4.5071479786395585,-1.93037961215503,-8.924411797862922,-5.952950160489163,-1.9002671944188485,-2.0147167033598277,-0.9916786775955186,-2.2995861210178514,2.2620565382620903,-1.4733166756256262,-7.4943055470520274,-0.5553060743584082,1
9.388255031316806,-7.925326950670649,-3.852693436938195,-4.440170515563032,-5.716335845881369,-1.7704412698907328,-0.6603591943850087,-5.864065270405304,2.442027178764005,-8.175777968573,-7.719423858226904,-7.133699172375084,1
-3.922982759027448,10.725397446239747,7.938840624875944,4.114390803899104,-8.33883213076609,-6.157274958729741,-11.424610844153307,8.468303537850055,2.9235070605892535,0.4218188768565807,-11.911877801908679,8.831919249752351,0
-1.3765476262206309,6.3317782207616045,-6.6386902790787525,0.9133661345350935,2.726591644641685,-7.404632883059682,4.716486975706728,-6.433502689296455,-11.314521270589731,8.287502551428286,9.400765796304386,2.496409449975041,2
-0.9234724196204275,5.587618144334837,-4.830371006497142,2.209379106805372,3.7400676903501284,-6.923747857784901,0.8892059364470537,-7.185251136167892,-7.1609048294098585,7.922932621787426,9.302427397436738,6.96547449117885,2
10.898395622042358,-3.0905396624576706,-2.522765651569465,-8.777699842042452,-3.7726476409874605,-2.0918866177634343,-2.752489381551813,-6.011671162872311,4.716225907330713,-8.002582143162682,-2.020348361907604,-1.46452135494913,1
0.3324269865890499,5.832334272724157,-4.86463296762506,-1.3441168737141487,2.9892635494002313,-7.082162689184877,4.591998245891231,-2.5624089369567704,-8.210771253289636,9.525532918761025,6.266295733143492,5.105124160052371,2
8.071673974939426,0.47260261565320505,-4.747428277053845,-8.02804099899234,-4.762674504854652,-0.4116995841229508,-4.952385972417716,-4.835597579442036,3.70271605809108,-9.758587025112753,-2.060141727194452,-1.6972134919574895,1
-3.076678764722999,9.296849631210307,-7.713515316955489,-1.0541850589947483,-0.10832452240414603,-5.47403157132381,3.2567074952277295,-8.462701538741454,-6.486505022574472,9.379108133644422,9.82714750371419,5.478992544824316,2
7.609373818820286,-7.863433137395376,-4.717935094189983,-8.257211826769277,-2.5296170771115243,2.7067947652341826,0.3617734241079247,-3.6727838995629565,1.7744560085881909,-8.36296193962885,-1.215037647661429,-4.071753574461452,1
-0.4029412341426088,6.662769866963419,-6.8711267284518875,0.7481506523330177,-0.006454634151017435,-6.4941245005932675,0.882347604394139,-4.3318225511553905,-9.166182062260141,9.381708766581308,8.322711559709786,4.135956099993163,2
0.0023146280942913933,7.225071523759314,4.2661355479053835,1.0937075673923822,-3.9856714224438043,-6.487000040252798,-6.774638677698741,4.352402169424759,2.5564007666026933,5.9407131471677825,-9.423742135533102,11.529157793370588,0
-0.9517603954129721,2.227909996167274,-5.970429851896357,2.706037873356627,0.6490113875984425,-8.247085747476426,3.854079129815161,-8.40887840487912,-9.601573868981738,6.941887764112348,7.668309448112374,3.592736395023099,2
-0.8099335385216095,4.978521222096136,-4.111500539681671,1.6340787238894723,0.6115613371525899,-10.660779039603426,-1.99381332536323,-6.281453842886995,-8.864363630331207,11.25009349435175,10.03075084845192,8.836405350674603,2
-2.829463214186031,10.356966281099252,5.06627209270348,0.46923102046309384,-7.5177350624845065,-8.472161306882924,-6.686313479438814,7.366146212842588,5.8246816063701905,4.040129928291667,-11.005123647904878,6.370768258014232,0
6.282251396956041,-5.792806475475893,-7.328127797730594,-4.133943088047394,0.004519368680104385,1.3963547315075338,-1.1955538195868336,-4.101851529690692,-2.5315556831239014,-5.719821058389528,-3.88877419730395,-1.816079032804716,1
-2.3555538409322394,6.448301679821182,6.632412475122381,0.985656517618107,-9.992790988470773,-7.736339915207772,-5.836808175367389,9.023966399725689,1.3249959660484572,3.462936147284051,-10.231580216518717,13.551693010361568,0
-4.609479102257041,10.529276426873292,7.380951124221529,3.363575484108731,-6.3121251438282675,-8.855856275077445,-10.53202968888674,9.822760726092037,3.5809982426748403,4.08341251716582,-10.424129205615731,5.346581297017132,0
3.1544094820779245,-5.563975697095761,-9.61458872298211,-11.345052944004756,-3.3202310345736126,0.7741242249396749,-1.9307735026420878,-4.387805376118668,8.433656762590104,-7.7264730630220315,-3.136858306795487,-3.971492773353928,1
-3.126844033380827,5.908602107495318,-9.381082516115143,1.947110974671744,3.5914033098171334,-8.416650639844464,-0.09137098748707784,-3.8292396485171403,-4.624546860857694,9.271864399958615,10.33371141839366,6.571424271921309,2
-1.2209590552520795,5.571294439956259,-9.424977155237997,1.068084800293178,1.6698847818575138,-5.850405784634303,0.27176670352085,-10.2061081832532,-7.462831152434326,9.670764781692666,7.295774620428896,3.1084490523210384,2
