dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label
6.803532837899237,4.5109695852211775,-4.589034439233967,0.5401941715753287,-3.1800173097469786,-2.3683623766634443,5.122402724009829,-6.0383463799697985,-2.1935714106946747,0.16112278888369957,0
4.854806183795466,2.5301559119736696,-6.103917184811246,9.003566883253892,-3.222133164583115,-5.876858890929359,-7.617741744402432,-3.4241175474917203,-1.4865578144484823,1.2659926357544333,1
6.545814076586529,2.9123985484180497,-5.27310031236194,7.347332289993995,-1.4595394075224735,-1.4507681522436326,-9.321702811704153,-2.0834238830282437,-3.6485842508350843,0.19249027784507,0
1.3813672605990228,6.073939331746283,-3.2430373664624352,0.3146713954690199,-2.2206247105218173,1.0580176329800515,-7.211947730548987,-4.320011378153946,-1.0987327782909715,1.1508648428525932,1
5.962543703038683,2.1669964347959927,0.008974491424090125,0.8721108758385301,0.5116171837908663,-2.400007318594114,-7.332200609185135,-2.473666000224027,-1.992945516765221,-0.03530431879747098,1
6.687168428283499,4.6757796105855505,-3.7754120052149167,8.042850693881295,-2.4166637048602597,-2.158449327275874,-9.565358809305915,-3.4544854507241545,-0.03303733872868908,-0.31309978247461867,0
4.117445441332651,6.097436861624148,-7.7757071161029145,2.934245453833296,-2.788689090024195,3.2178406029607345,-6.05274587028975,-2.421198199139227,-3.246891408607274,-0.5843476250292383,0
5.927384430749473,3.927618351184241,-0.09416628276787309,-2.8442138379674677,-1.5075612950959025,0.2924793634780354,-3.318857948464622,-1.1419228494537235,-2.1004775343733506,-1.5424970025537101,0
5.611052366101274,0.7834997256468226,-3.3851461327934853,10.805123411687093,-7.0634139796845705,-2.5666729119829554,-1.5734955684659404,-6.118910976666532,-8.831553538831955,0.5007711893979085,0
5.395325868942111,2.0321514947360995,-1.2149223154331037,2.63408766422659,-1.24303402841761,-4.0627730960721715,-6.697528849084927,-2.348167671298541,-1.3727542666944978,-0.16419657129170379,1
4.355993843699289,2.8820462532927724,-1.9241411271168303,0.8365149419222515,-1.369726371877489,-2.88715471075434,-6.618136614430565,-1.7635309778764152,-0.8648617953237916,-0.4683053853095343,0
4.817327153661152,5.3768230769961205,-1.9761924532944874,-0.18486838778863168,-2.228902568343004,-4.850264813307005,-3.408417615985227,-2.880074380384663,2.635042239377995,0.8121380943542185,1
6.590307672864499,1.6005581243611644,-5.10187067547931,7.756050818191677,-3.575424433903939,-0.9947187580865855,-0.8015686007889324,-6.700329939292862,-6.850828489661069,-0.35641021478545976,0
5.221745279108973,2.678588298890247,-5.491344829432403,2.350145996360863,-4.052038111327321,-2.8739087905901233,0.5369700151486168,-2.7546925465523078,-4.580209349719783,0.29081015801558185,0
5.008821387180846,1.1329054079054144,0.9887321506071598,11.683331897741034,-5.431511678362396,-4.741253428576254,-13.231398118995843,-2.7467425793369236,-2.3191782912316823,-1.0750292922361324,0
1.6707989054441716,3.6585681772382106,-2.6974613770732363,5.719266386606572,-3.7467392371925348,-1.9139666983823924,-8.362776996857772,-5.37300156476448,-2.4924157924374186,1.2964884539891883,1
4.335814029855965,-0.6168714265054112,-7.998291990939576,16.550344200531356,-5.80219756766398,-3.190935074530245,-9.123723728249836,-5.289050298061837,-8.235046963097798,-0.24355452603420435,1
3.7472122108319366,4.710270693510098,-0.8689481541384945,-1.7108266482467505,-3.5007106053687465,-0.021107163736575618,-3.0477732744764836,-2.238265252085599,-2.18140933142269,-0.44714991586850017,1
5.651112862403371,4.671903723348045,-4.76640362457185,-3.0864882702568552,-1.5478749198727901,-2.882428240303047,-4.9876740790647585,3.672818485725977,-0.5042619892264352,0.20594376895328537,0
4.294731326524327,1.8459502239898367,-5.61741313390201,3.2582608078251036,-2.3726860759131143,-2.1375394598839152,-4.437848888512157,-2.1408907463147817,-4.638723193465031,-0.020763037254859062,1
5.377242589248442,1.4350815470157485,3.4646378238530082,3.6298824078914205,-4.699189500821498,-0.6225326612246889,-5.152200284032395,-3.3968062469798146,-6.932663832169539,-0.32938492978481027,1
4.598433647891789,0.4448855326787493,11.203324993200287,-1.4200196688456979,-4.933309384873457,-2.535620412925801,-5.052346714717422,-3.423111666255094,-1.302314450845848,-4.472438157033713,0
5.063281413333398,2.7433024776300527,1.4087851706218784,8.417686508919097,-2.6784008358340707,-1.038264639753449,-8.497413913758185,-8.339798865235519,-2.8749283920156303,-0.1334824652788117,1
4.651425347653838,2.8311674524626373,-4.005582727948223,1.9836252285641758,-3.57483552822556,-2.7159575684694603,-3.9301797805626553,-1.0098736918541134,-2.5892508202897146,-0.7875569569591576,1
4.177079834322441,-0.26705533269637627,-2.9803863281450935,1.7252026609951376,-1.46545595903026,0.2178352604093594,-5.8097327025273575,-0.7953897256800699,-10.195535724478269,0.7663749754967089,0
4.280236213972548,2.657985591131313,-6.313717398774973,6.412218485245363,-1.4325211567832532,-4.380153242860918,-5.620508907193505,-5.623763826095375,-0.6526092696278281,0.37949963451978963,1
2.7487901588442902,2.7996898694539816,-3.3689757330247336,2.001823510223934,-2.8950300991426037,-3.3099197777193403,-5.864837825810116,-2.4089938753465976,-1.6109176645717849,0.07268909209308383,1
4.317396946799147,4.599874363741579,-4.72773578186645,4.821073922969204,-2.6561906982089867,-0.3984479240694103,-8.273280119436263,-3.0517732760813017,-0.9374641765304434,-0.9181876648329392,0
5.475822438957828,0.6360676182433842,2.365211481610532,1.6326829501930074,-1.5568814032218963,-3.0642129279246104,-6.110690801048521,-2.892032512137603,-3.3748723386674246,-1.0175640564332737,1
4.403140655158204,6.890678599126023,-5.0309104780948015,-3.2191271101006054,-2.5234984623980914,2.0639660264385205,-2.9335480430598704,-0.33828782207326347,-1.2295031169399566,-0.5348936524993255,1
4.237074107381625,2.1880142728939274,-3.126050729004252,-0.2871093419070161,-3.4533398866728446,-6.240533259921955,-0.6710651494321089,-1.6906277554139808,0.3456750165869549,-1.1223823026787403,0
4.730423305351103,0.4931751093610659,2.0565548812896437,5.159127831900724,-6.237243083829329,-2.7610467533284853,-5.21575360842546,-2.2786048111369173,-6.013321594414782,-1.3570117279091218,0
6.0656036495046415,3.630794042491827,-2.0156077737811153,1.83319788165926,-1.166693318261953,-3.8779313669533977,-7.93059035780151,-0.09575087182535835,-0.4121946681395936,0.6200496197435796,1
3.5763795912784992,0.10540157788994753,-9.704352801047456,10.764119820415408,-3.5612895975817818,-4.653215732164888,-8.647638563728389,-2.2843413473932737,-4.370916457433399,-0.7055239397693834,1
5.08245173083599,3.8093754667451236,0.06341763485418417,-1.4513277627942909,-1.6567559526977425,-3.2668847783359034,-2.0074359506788544,-3.7231258725677683,-0.1664855915663661,0.1517552741872924,1
7.445025559701575,2.745273933886893,6.59859470949524,11.413303055230498,-5.971386127864456,-0.7865944519061339,-8.201913614539944,-8.384833907346955,-4.930916752724961,-0.33386800821101803,1
4.559221995996806,3.695960906040334,2.175169213697481,-6.819355877392477,-1.691117924474287,-2.2064643942467344,-3.9204650639740333,1.4596028185845862,1.0067071345500835,-2.220436854306357,0
4.727943429073122,1.770046164696603,-1.992052886016456,0.2677420588916837,-3.441185475526896,-4.29855438710947,-4.000848235593308,0.46354953344794314,-2.0913981724964974,-1.199879030553131,0
4.643715264422333,3.688911119791113,-4.883765532310049,8.83595694003988,-4.434467334370865,0.2793310403874374,-9.460799828181658,-3.26442061921076,-3.7727498661588954,-1.0213051238015034,0
6.1169531952434495,1.9406038755881523,-0.7347519027070009,1.496762108672258,-1.0624691908787094,-0.8360720356322082,-8.732639327216097,0.7801178661157948,-5.4214515581347325,0.26650052321052553,0
2.0924582273023464,5.226161342882514,3.2812014279945285,-3.086416587647637,-3.1612385291369067,-6.2576742027602945,-5.315272384882396,-2.74063977586679,4.601329507959602,0.9671037930019417,1
5.7484150146538955,0.8194872878305475,1.3673200620006862,2.765690440838916,-4.440678675785154,-1.1113338579089966,-3.471043676454318,-2.4305081958020036,-6.227899394074369,-1.8174899123692119,0
5.380223977938771,3.771088447872391,8.284348771641547,-4.945051926635417,-2.7369083095372475,1.5760255485798402,-7.09901002394475,-0.1627090785232328,-1.5639630651767658,-2.9796763541385403,0
5.6431321822311284,2.1137054370431327,-6.420538738476191,3.4078167419610557,-1.1061664200821768,0.3369351485133638,-7.1955537459385575,0.09078542745859242,-6.834895273803355,0.3000921209389239,0
5.073804273423937,3.2943006149221854,3.7512001078899524,-9.843768703628493,2.6750446936718593,-4.619002033729544,-0.8679457627469782,-2.344631376208983,1.6408136539802598,1.251651979297992,0
6.7485921194292064,0.060834418926027034,1.5214515168254086,3.4492568963875616,-0.9017048429278989,-3.4221805891574983,-3.2617404092487035,-4.947797937597966,-7.684312994941902,2.466455580479747,0
3.4891921120346554,1.2810572577229817,-2.2302449287597903,0.542236038446176,-2.5919554059308556,-4.079957139813903,-3.0421556313991043,-2.429931082473589,-3.1379030355963975,-0.09339976731232214,1
3.319436828637058,2.3774521865468783,-3.927455494049358,3.1787008085825046,-1.6038732170058918,-3.224891868958381,-5.646206188082019,-4.2328235090983855,-2.0522802352625975,0.45939972675556706,1
4.994903790632822,5.236625289563248,-8.125878515462762,6.550716234421973,-2.640142866763769,-0.27967147567246586,-6.697972879613831,-3.814380730695663,-1.3056236634766323,-0.3256389423654773,0
2.71162589053014,2.149095171202757,-0.741841951672201,2.5947256826541674,-4.942574801314045,-8.076987653332939,-0.002386023468636367,-6.5850490787580656,2.595271528326485,-1.1983009157261093,0
6.934366597995453,-1.54363816116141,-5.687342837454562,7.166562878811834,-0.5443716397883271,-1.7055860611999898,-0.8876795268956665,-6.004472986854512,-12.758717757842405,2.820588792563966,0
4.356401352071681,2.748416207494654,2.176095038119509,3.664193057837049,-5.268281882233437,-3.2024770922460624,-7.578384134297343,-1.5441995144849399,-2.220808535601383,-0.6400593358599671,0
5.098517660516313,1.4436732409018536,1.5170692875752931,0.7751318145137907,-2.2476566880923334,-1.670110809793903,-6.589297553679483,-1.0519985479069018,-4.750160744633604,-0.38480979770887325,1
3.453466114039199,-0.1858547152127965,-7.7643827834385295,10.900210761210959,-2.824049336201927,-2.106832933070291,-7.87726334440842,-5.1894879878557925,-7.868754028779773,0.6520523733286672,1
5.397916576969202,2.2152854901042605,-4.51803698480973,-0.24084626866566428,-2.228910363833996,-3.5306759826150573,-1.425740131207489,-0.8145850501788465,-2.2996606175040597,-0.9793158027309605,0
3.3739157882476922,4.19890932277857,-2.7060957737701457,-0.7640481068351002,-2.4754682469426506,-3.5564497117619793,-2.753675794313098,-3.0145932882478084,-0.18450768215525204,0.79112755889246,1
3.638656139937555,-2.193250462924585,-8.379510253070947,20.563352491449425,-6.803658411593446,-1.8206447586880052,-10.273157464402924,-7.227336525279602,-11.677399250976055,-0.4924436152353717,1
5.188410739983098,0.9756942283654886,3.1886710764565778,2.172563584424913,-5.8569871236114786,-3.0313216563396566,-2.5429490548615137,-2.344620727427393,-4.730349354742327,-1.7153034819493853,0
4.911869627661233,5.159610380222454,-1.5817889928377693,-7.174558163779238,-0.713288822364214,-3.6906399530198346,-3.452282162340345,2.4092208294949238,3.464301179930917,-1.191082249361146,0
3.781145059097195,-0.7824485779449839,2.031517645638879,0.8285201629741961,-2.2569124467807273,-0.33483819444083185,-6.727518863997309,-1.539027249592388,-8.440327302695163,-0.7786154865684586,1
3.1179743980761137,-0.14916867263968658,-6.921355697807405,13.384678812633819,-4.770586074176663,-3.6533254882240938,-9.26126330028023,-5.122542292839862,-6.494460883390029,0.15009286043310677,1
4.244665947330021,3.2113653047150272,-0.6819196601880289,-0.7897876852288559,-3.038340451777759,-2.497599095286467,-3.5109087323792134,-1.4400598764231396,-2.7857791588184115,0.4117098210478971,1
4.11037586163519,7.126897080059454,-2.1030760880070662,-3.3432161051335036,-3.3323483066866126,-0.44851036878927286,-3.490669319887619,-0.6739060976299687,1.6781500433157008,-0.5838000988805636,1
5.572184522843248,1.0281508893397575,-1.9924782600290611,6.04926649369755,-4.2995818905458005,-3.8282221731137653,-3.952069641341205,-3.550645762233675,-4.1197860549947665,-0.9716974863622125,0
6.421721333252034,3.5213193700629892,-8.382401564123597,10.19289782089555,-1.5759714434503425,-0.7158387632639238,-8.450346911205763,-4.572179483590505,-3.7723118715758486,0.38495726375782,0
5.653366932782141,3.460758274259651,-4.768577004745884,0.34244261152122224,0.43933365309697114,-1.349881491708084,-1.9440159383987092,-4.822482230951094,-2.0971040256189593,0.2998992300563563,0
5.413636007700177,5.091711300430065,-0.0645601762276935,-2.265362072057872,-2.787487863039235,-1.127878105612417,-4.159181181654931,-0.2749487672712192,-0.7869575567546642,-0.3559320646728681,0
5.8019473390440375,3.595907575985468,-2.5148065457931246,-5.7642168150575674,-1.0022382180853247,-3.578699711116548,-1.9469745252030815,2.428155044806065,0.6817194360028023,-1.4670750680859164,0
5.065969671208199,2.1361031211472303,-3.3927774338744943,7.944349057117978,-4.5622977301967165,-0.8143130991035337,-8.957946981876924,-2.0219159488812544,-4.3393668682330375,-1.872988378117554,0
5.784839013573959,1.3943418416450286,-6.804634825240017,12.81297419938106,-4.600818150216319,-0.10876682305833096,-12.167356189100051,-1.2143949503426006,-6.708168864015322,-1.6496719341647694,0
5.278647534239303,-1.216115622105714,-7.030418713275392,13.893796697574182,-4.489870028845812,-5.9214615722959,-7.488686672211857,-4.157827711908861,-6.396236807901636,-0.05406300929149016,1
5.090728751099822,1.9558675901257587,-7.966451405658653,4.905754430250338,-3.2299330800648756,-2.0815066023767037,-4.6237560964131,-0.7433422094037141,-4.435765535324185,-1.119285854273791,1
5.356299582282157,-0.9261193859234593,2.4117517440919456,8.212898067154853,-6.510038266211286,-2.9111523268209885,-5.992682481280411,-3.3208803314190147,-7.6739674702009495,-1.7202268195570272,0
4.651731242113866,2.60325008355617,-1.621939103513057,4.071679146046135,-5.058660353915597,-4.928440016519714,-0.6555288461599553,-5.292920914182301,-1.5024566030707485,-0.4101389378489135,0
2.036782306727799,4.299363163370643,1.699007766606719,1.5674484686449248,-3.4640567243500238,-2.483962397948015,-6.240373857097679,-5.566110467112889,-0.9622851634161931,1.5316410225338708,1
4.563818809028124,0.7143886461458067,0.17232109215434166,9.376899600129507,-5.3021185518312315,-2.234133968092409,-4.961976512102879,-7.035177903150553,-7.883162180253022,1.1103017269319249,1
5.61091684357588,2.9611973930827378,-4.6768967818624745,9.167713323972777,-3.478030947743063,-2.3378062899411636,-7.9517892260113054,-4.272890138039987,-2.58303604331398,-0.4986309126174861,0
4.970765683857575,1.0205670523444215,-4.477760685211269,8.973618995096164,-3.5880262107079672,-3.657569739991353,-5.816338601746537,-4.721679820841786,-5.741938345900572,1.0097204266387292,1
5.63768478281876,-0.0424569869727196,3.568779477404727,5.617893577157336,-2.9823910125633897,-0.2978708460912576,-7.169702037752346,-5.110263457384728,-7.353531803496899,-1.1073494527997896,1
5.741419130680862,2.9217452345148276,-0.93062153978191,-1.0120115531792044,0.305112274935214,-3.0431339710973457,-3.7026216725480965,-2.9353536616966487,-2.341243360433962,1.546677244385576,1
4.684785554206269,-0.728610225872254,4.717062497751442,5.352508026429303,-5.886088650098344,-2.543599581205281,-4.363295764014733,-5.024932677963596,-5.789737029926408,-2.8142882406303844,0
4.690787970398319,2.173302866342402,-1.6683411643572592,6.595384718598459,-5.816021247638869,-5.441756895928896,-1.3445564367094476,-6.045587656577008,-2.1897391641532487,-0.13008219924643322,0
6.380052168318986,4.156994148030711,-0.572629922559698,4.2261906496175925,-0.6621895905813755,-4.367129232394911,-5.95166639553222,-6.001390671487689,1.458465977248169,0.8427613352877117,0
6.883396323723694,3.746187018850336,-4.866577401106622,6.526081488906122,-0.9029027243366448,-1.350809295556953,-9.599411674471746,-2.5032566190676127,-0.630918972595966,-1.2901738433122985,0
3.9754425156572397,0.6222199386874769,-3.5475151731502517,-0.7781213758283854,-2.90837416810633,-7.530360817837553,-3.230243821022177,1.4661564895905608,0.14407296877634868,-1.7286693349058957,0
4.5663608544381695,3.004920378276245,-0.47926479154091717,-2.51243890596821,-1.5616656880864548,-3.058963164049735,-1.470685150698626,-2.831638653218939,-1.57697666726576,0.15980774720352264,1
5.2788388760550955,0.7002317314878543,-5.957903309926463,6.453970745322286,-4.550521716269293,-5.835864832178672,-1.7831668381521593,-2.7373673141826895,-4.160000337167329,-0.1946235593925087,0
5.193117798574118,4.168457686445696,-0.3521263743830325,1.4044081489595892,-2.2032071609166484,-3.0016132827952715,-5.171559560282043,-3.261863797950923,-0.33238899324121884,0.4521367884807179,1
6.83245019702458,1.3096236510579353,1.4218908495801088,8.969523437743325,-1.9024775512851448,-5.212044803455768,-10.30513259124399,-4.363352234010914,-3.178240061743285,1.663803561440763,0
3.965341193089862,1.6682692703354647,-5.9080968230288295,6.524427733008203,-4.34214399757258,-2.9934291991038258,-6.127658956279879,-1.9980408476335771,-3.9220471162649466,-0.9402479106267767,1
4.848140604574334,1.6204330254908916,-2.418815355445342,9.95183725408912,-5.1207929112179045,-0.37218483839341454,-11.107098863748556,-1.9548370315139474,-6.5376607618290885,-0.879606044848451,0
4.261513221426892,3.9992928151755005,-7.010871533336045,13.44020493373666,-5.5609576895691735,0.4853597616274925,-9.811682405755212,-6.16515288320211,-3.3400479084513153,-1.4720101214384216,0
4.6808170830619025,1.3310268460721,-7.999234778593369,5.111875175382213,-3.0108512300344668,4.439161728463632,-5.7768800215322855,-1.0327131631953708,-11.697035620804403,-0.875177679832521,0
3.5090057029350494,0.3226260142131854,-8.137305963955558,12.520829716566075,-4.41723113716196,-5.526701697357893,-9.499389813619604,-3.3712999548042037,-3.777573245583997,-0.22080988199603213,1
5.430465231652066,2.4333693052676155,1.511701651310275,-1.2062746601233445,-1.0774932725101676,-2.036909823671063,-6.112401538961835,-0.8545605298561685,-3.035713598563422,0.15522403887290592,1
5.784764258412594,0.9855111893137747,6.183588824785344,4.055940003428436,-5.440499275938889,-1.3127197893618963,-3.6381811410962666,-5.744095786023863,-4.6096528065320035,-2.625534234125665,0
4.438773868767981,1.4699452636217791,-10.003801537573482,9.963323015539407,-4.8907499258414555,-1.5700893120709778,-7.075135068741325,-1.4875972930100954,-5.6322417216623695,-1.6745929224479046,1
4.161555809879306,4.396495367892216,-10.101625073629359,3.8452959025427402,-2.1238498302236777,3.3629020538622996,-5.845860415212762,-1.8613134009288181,-5.775708898030849,-0.6665995518904408,0
4.2070804785424825,4.2547999959649205,1.3073610554972008,-4.711679061124316,-2.4063357400802747,-3.343414612063609,-3.5587783564706346,-0.20682516683964547,2.007796124682194,-1.5017807712855786,0
5.052685304671479,3.1375785147140323,-4.656998469567657,8.469089627292853,-1.4928257709304427,-3.9893225421509326,-8.777552943726537,-5.641836346750398,-0.10608274441524568,0.354494490248503,1
5.8263246822739365,-1.8408419712351307,5.9687082367717785,2.2930293771034123,-0.31611758305071014,-1.3904911493211902,-8.452216897157696,-3.7929508596488453,-6.600659890578084,-1.8309472161386924,1
6.108122171173667,1.93062149706718,-2.684686728161162,2.4549665660065982,0.4227157664973582,-3.546916258857559,-3.6816512688072907,-4.911036196678011,-2.7439414004339326,1.0465132150030911,0
6.4902978217786895,1.001193945230431,-1.128233139471484,1.407892213207188,-2.6394813748810133,-1.6071543648425977,-1.6709521920367947,-2.5450967464029044,-4.8627341098972785,-2.0503198304703316,0
6.225192215169777,2.4886794767710403,1.3957122787927831,1.9691772293107888,-3.539860303026386,-2.016548211231491,-3.703336599967814,-2.9218692660383847,-2.7455563868864035,-1.5247403552642396,0
5.11569709164938,2.3019293318327714,-4.780811775729866,-0.13541214838319293,-1.7603096145184367,0.9012023210397428,-2.7952655183792894,-0.7405847099332603,-7.574857072398166,0.38614231947045596,0
3.4216240089585144,5.258251599899181,-6.211074716988371,2.488981957643102,-3.311915279338372,-3.466378519139557,-1.427978697272466,-5.240517248846466,0.5442021606012575,0.8906070521345886,1
4.084540352835187,2.801596013341152,-5.961720212979481,5.394238338919623,-2.839401981579665,-4.252132584138476,-6.603670841580792,-2.389964935726503,-1.3065323648284095,0.1637622490743259,1
5.212485002107064,1.9673461500014624,-5.8909230644149115,5.735252169317064,-2.452972822530107,-0.12133960151341316,-2.854313287110384,-5.094870523095808,-7.686095551179311,1.0157204968080933,0
2.637152316281213,6.265784225225101,0.6826385022149735,-1.3258794161843426,-2.7422359121599897,0.8520118542023822,-4.796303732817863,-4.94716796455734,-1.557829003437258,1.6224250224550256,1
4.343561498173562,1.5706450345593286,-5.115619420596451,4.026262546789489,0.12899215413154907,-3.499560674325422,-6.953946788757333,-3.9298158953100177,-1.85842741396337,-0.018411148506922492,1
5.466309583897006,0.7734563744721865,-0.1346182083751042,1.049543628205418,-2.359939211288273,-1.3985390702676528,-6.978655904412697,0.9105116393238193,-6.1731424708912295,-0.7260404194603844,0
4.711686898568381,1.8060132292346975,1.1680963100662014,1.937367633414941,-3.4208641503737103,-2.774451120361886,-6.820570606003019,-1.3685860399162029,-2.055870234300831,-1.8504620220683958,0
6.4380280045337095,-1.320556125464667,-9.141578796825533,16.116300255019482,-4.2266817620226975,-0.06653752483967734,-10.53875814285746,-2.430826864783837,-12.4559523454774,-0.25353027195870914,0
4.751807299595478,2.8263376353066523,-1.1001061171135234,4.525038689400018,-2.4884391760670184,-2.6193235577884604,-5.225418946939447,-5.566782019549863,-2.3712020469447,0.33212952823815745,0
3.612776821104002,3.1594969562848436,-1.9477966850116837,2.126033667320144,-2.1440960226659462,-0.8691872271936034,-4.531944404063216,-4.798524856105016,-4.542258121045517,1.4772448926996715,1
5.473545766156591,2.1748356599905323,-0.49386861692204254,-3.9811438576509453,0.6464347750570814,-4.727476709655987,-5.410172010871819,1.1799275807843017,-0.016756442285216444,-0.14918212020485783,1
2.312881451285686,1.2487684031124227,-3.5583847733121208,10.358900396134196,-3.389151638445965,-4.517936227164759,-9.420537061780802,-6.741657826105957,-3.8829549255121654,1.8661535280467634,1
4.985875699063737,3.1231240553721173,-4.084236468324348,1.489177186044947,-1.0616589785471462,-4.067823547521508,-6.854444688236404,-0.31158406108407366,-0.962456470125443,0.7112910036261941,1
4.871134945594857,3.4730180127270973,3.1736943765699945,-2.170812638108817,-2.5292575827761805,-1.6590272001062636,-6.185539947890462,-0.8466778579696936,-0.05081001975035582,-1.99737925993544,0
5.932619950524164,0.2918543895808168,2.9157080906792685,4.1307410428951155,-4.846670160306004,-1.7224554421692113,-3.4424062007760416,-3.938520945951622,-5.816574696933783,-2.321375153463319,0
5.471776748118938,2.4054950274453604,2.243845801105721,-1.9925455866943587,-1.884315964265558,0.09871479727220178,-4.88388092816518,-1.4268639820221831,-2.749096324795458,-2.557523208718979,0
5.635027906791258,1.6417783826833516,-1.5295044789912362,1.5287755456742178,-2.7085199384624943,-2.196686331962154,-5.376585784396861,-0.22347953776595997,-3.7138687667193198,-1.450473901415021,0
5.855652092070645,1.6980103338991785,-7.953919866244863,13.920184451525369,-4.626125479720362,-0.41514532367036416,-11.124492326489648,-2.7362795786752505,-5.966685156928823,-1.6910301060370407,0
4.2600883878701525,-1.8103424638716143,-8.59638986590609,11.15408912320469,-3.525588098940412,-2.430045529172554,-6.3439537168694,-3.6831197572364323,-9.634827754246896,-0.613917107200236,1
5.214557029158593,1.4795251491184627,1.6211311555827859,3.855189316923493,-4.1902261687425915,-4.177162841278629,-3.367560406001852,-4.9104234719291835,-1.5563530998551018,-1.8620287976269432,0
5.546524802582129,0.7099354703095884,-0.8118543663122033,5.231688854981995,-5.713965985121641,-4.478122740072245,0.6964085067455921,-5.416439565634,-4.617864874551293,-1.1538307385758946,0
4.463860136619509,0.17587960084636967,-8.295489969453921,10.290413519445096,-4.69190912564051,-7.953749229560125,-7.948538198600014,-0.6149261167560809,-1.1987078600099812,-1.471041006697123,1
5.116181154901776,1.934732220702441,1.5067923494261652,-1.6568756085272014,-1.812209146005178,-2.8207622548577804,-4.004470352505041,-1.1743967034734153,-3.409023223035783,0.10457992701343255,1
4.719038948342414,0.7840503288620146,1.6171319308090997,1.0214805164203573,-1.8345818275340289,-2.364467418791185,-5.506152921928934,-2.931035797382501,-3.9635913225784862,-0.954977449200097,1
4.989716786120349,2.8990943923736032,-0.08866895061674951,1.2990959831336482,-4.250634358205529,-1.6581416459063534,-4.338064829732432,-1.216647319452402,-3.7431831441068137,-0.6289006449143393,0
4.768357847236868,1.7832532876125802,0.32504790428186014,-1.7038392230777424,-4.155856477013425,-4.606727673566249,-2.2614445811045076,0.603560155221027,-1.7388981060055595,-1.5736160130443888,0
4.621167143213004,-0.57183851818092,-11.778844573494556,16.789664285337278,-4.088043998964116,-5.167508275639091,-10.121339888669318,-3.847338659474454,-6.312045732030061,0.2391897096918676,1
6.518852560435787,4.024965428018034,3.316758824136149,-0.026199848435517925,-3.6781462585785256,-3.3226911099574714,-3.1702229626387184,-2.2076584757919444,-1.2422714066033316,0.30598947481014005,1
4.007380009284264,3.7311834306598115,-3.575489890921874,4.0754761157371515,-3.4076083199047744,-1.8522329869521459,-5.583691215268128,-3.4699263925822668,-2.825388625623026,0.6219284732843333,1
5.750456210834833,2.3292620497427583,-2.728919720447226,0.33980478317471796,0.9249961390955028,-5.650570401373704,-7.494150683617248,-0.5186381770619333,1.456272700379773,-0.2043720250656022,1
4.041032897632167,1.272523623805066,-0.22376578148596504,2.984476212818321,-2.550344020595634,-1.1945836927928002,-3.5850316590693243,-5.857047327691518,-5.196398586759003,-0.37433839228475924,1
4.881769796028896,0.5656032135226141,-4.837748450624002,7.1400579202615555,-2.9009324103889007,-1.1779760818846616,-6.094068482797349,-3.509215652528156,-7.356292289176465,-0.19440327706882982,0
3.851348098911042,0.2006677711048055,-4.398093621758666,12.77984736563845,-4.522883748845386,-3.907881014753241,-8.185446164074456,-6.355090224745096,-6.760546366267782,1.3128141732623912,1
4.053384479413932,2.3372942208499046,-1.0936518293477246,-1.439735014290509,-1.00530414045822,-0.725662374594737,-6.530776674363354,-0.39518520099846866,-4.0449754578271095,-0.0727152399298967,1
4.11013838717791,1.6657629833444565,-2.5269004707771816,4.311849233940518,-2.705613552849354,-0.0497402935275848,-4.047014899998277,-5.247884394905807,-7.606037656166937,1.0518904144336234,1
4.789623314114638,4.503299038398412,-4.423515043330652,6.033187893974315,-3.0480797201045595,-1.095294942722998,-7.1264203694941575,-4.383512791755834,-0.8462398644742208,-0.7420290693472374,0
4.308300264503649,1.7760171774944036,2.3711027275550127,0.6717512693447656,-4.543270288719807,-2.5443004538220726,-4.773915401390087,-1.4915264400592978,-2.941379870916458,-1.7964809364251395,0
5.823251985328196,3.9806384747278294,0.5734848728572728,5.407751779016596,-3.667110058536532,-3.5862686460860056,-3.290751653959028,-7.323181522116336,-0.23027431560512235,0.10007469107656053,1
5.284874597584406,2.4281931888492005,-9.0675600485879,10.178078417387317,-4.34840394838164,-2.4633386989893555,-7.110476434157339,-2.298407016201067,-4.182277496983884,-0.6530677239863183,0
4.481335211092275,3.4513616327593026,-3.2679974795454325,1.521874022825162,-4.441768926317692,-7.085160425425432,0.07275368630808554,-3.199852884567316,1.372599384941203,-0.01406910539364703,0
5.9318681786768614,1.3909089452622516,-2.374969849690794,4.576673602024785,-1.9887404677517662,-1.9497638613443526,-6.344920589457962,-2.1670293701848613,-5.9958182967199685,0.6462821373521495,0
3.6361430001297887,-1.0987485188198924,0.7430453173435061,-1.3889185666979218,1.3325097245910964,-2.265586871842075,-8.160149211846477,-1.4642301466393013,-4.41812843953929,-1.3380281314019413,1
4.308107060695287,4.561900811578649,1.0833955749053676,-4.034802941426723,0.010302734285204451,-3.056428200379967,-5.199552547284459,-2.227570502194813,2.1980772580317445,0.04225610512576139,0
5.249877190479753,-0.9664426769872438,-12.275982963419382,18.548662019115497,-3.956128721844533,-5.439789504110982,-10.111146030510016,-4.57218146953355,-7.1600345673647645,0.6750462794276819,1
