dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,label
1.7788522669640763,0.3292239272520432,6.471965139322949,1.782357139726254,4.813680484962516,1.6247747935321921,-3.824797296582381,-0.05347273183233936,1.6389465414819364,-1.2803656955077845,-3.3363091780313274,5.350649169638746,-0.7066533530236458,-3.1899305888511096,2.76606905391957,0.2369011078889809,-0.12738883840152226,0
-2.596561509029799,-3.4691046479723595,0.3624662979979707,2.023161682359575,7.079216208874546,1.438988372089602,-5.71472225235442,6.98859351014378,-0.3054232518531408,2.7060588488254993,-2.917606316519078,4.285648576861805,2.440442756914388,-0.984834517922949,4.437209947666004,5.250002897692613,-8.295810018842854,1
0.1296549397907487,2.8324799792147295,8.728053004804355,-7.31714170292127,9.403462802640144,3.2680286691106524,-4.252217894191421,-4.423099226430577,1.037804535612076,-1.7068499901574339,2.161466747976126,4.7890368999261215,-0.22141800845029325,-3.819842260266685,3.855858748901522,4.200410721582029,8.977600066561589,1
0.36376260063807964,-3.6909880209227506,8.286555922775408,10.464345042336365,12.176736839433566,3.023432523284754,-2.6096972912588363,-0.39649882331087927,-2.58505543957002,2.0284804543926525,3.4352016840990096,0.6006682899629157,-0.38955342444253727,-1.477166147240185,2.2236721262284593,-1.182915263875548,16.459543868054816,1
5.008775948827731,-3.2789073191054148,6.420213537219332,-0.243088283524581,4.610203277144646,-0.43759795458461204,5.0883702923492296,1.8286543024825166,6.943577675653459,1.3314816378823178,-2.3461786634716653,0.2672749484150012,-3.0190717463428767,-3.2505440488284107,1.7038187423893192,0.6346625448828211,-10.374866851728422,1
-6.888570503575971,-0.4411513544033544,3.70707579134011,-1.9797158609959458,-2.2902753169149115,1.6177531054311038,-6.94582494239464,0.37629176357153216,-7.533523946149742,-2.1465635966478382,1.3526147573436953,8.294177781329985,0.1080217742960059,-3.2518503075890033,3.8351008799429924,3.3813999030070483,-3.0067710558971865,1
-1.1541039605151897,-0.6497282202184107,2.6460982647022266,7.252644256985392,-0.3611697493967432,3.8211273138725015,1.425915545348921,-3.5833240907835835,-12.274633422621111,-0.27686054946449645,-2.476392409452795,3.967341355694909,1.3709330618952944,-1.7201430207447301,-4.555735033261276,2.4977619973799805,2.8250331864748075,0
0.043397058822102874,5.821166596179031,8.782578433022119,5.144743071283076,6.699104369734138,2.745729763153347,-2.165110253617109,1.4059460382593938,-2.653287854072631,1.948843268731902,5.637567261406157,6.530272408874035,1.2398580336520002,-2.9583548660427157,-2.6516976083300023,4.335928210394236,21.085394557780084,0
-1.6838950135837694,-2.0952128883255163,7.485628875397906,-1.7353919771721267,4.963289733785148,2.808701915521675,-0.6092543290076305,3.6379764239751737,-5.207291788450773,0.7198816800433999,1.1050605888136467,9.028065121763046,1.6912538508336792,-3.608464724300974,0.18336737012510265,3.460062184273702,-0.5380434316981884,0
2.5304455876057945,-4.968768865342533,6.034373648689239,4.06933954908052,-4.212851932961822,-0.6160771698015415,-5.524392676519706,2.9967095719051273,-3.9208013940721913,-0.13471354275292435,-2.0898072451365275,6.359868534650873,3.513198747351714,-3.6403179001502264,-2.907183683933653,-1.0147939445088179,-6.317625517892554,1
-2.1076366433631066,-1.0471772369560257,1.1827006683711216,-3.9896673149222206,5.525025495062437,0.7150124226062061,-2.4895298473137983,8.96898279610555,-11.300221919492458,-1.4449068810877177,-0.8806256027644047,1.950965942260305,5.584013533174181,-3.4011729181649484,-0.2807526754703418,2.202979618287509,-7.945843891969105,0
0.507119105014062,-1.8315359495765047,-1.444674729779182,-2.4613946550154413,2.2041066340791002,1.5319923372310518,-3.163652343509751,9.693479484201777,-15.038280054659246,-0.9670412732587454,-0.39311650002316506,1.8748736115379427,6.044984326436156,-3.4679925627062342,-1.5512608209582643,1.9608973858332222,-8.73479152753298,0
-3.3915710906939323,-2.1395372476609684,1.5243345394790735,3.294877640925757,-3.28560557311176,0.5226514265233957,-4.334804726056351,0.041733264734394426,0.0011175966608614196,1.8883734066483004,-5.307732129869812,4.2197074898647315,-0.06352119010105417,-4.12225290483633,3.427228762483065,-0.0889505617696762,-7.665102427835856,1
0.710703157970063,0.9979897212028896,-1.1636810993709545,4.128800563890071,9.425355962673505,0.824060720824238,-0.48791425169381786,0.5974011401056866,-2.4493322352155076,4.204622240942702,-2.1163031756961126,12.305898558164357,-7.451037709781131,-1.6360289433660997,-0.6205806599289387,-0.7117338432616953,6.9075033241468615,1
6.798892591550306,3.0232792270502347,5.206182168350735,0.5128224320802599,-0.7689653997049533,0.8396037309195754,-4.805522938894754,-2.640734324379883,8.864033581194679,1.4179215214288747,-1.7358790906134816,1.7207506589791237,1.0620892354794764,-1.7401198080363582,1.4598434067865482,4.747148268388452,0.7112943031998211,0
-0.16316610217097094,-0.00896622210138387,0.2744230272809878,-1.3387811869225266,5.038542402134581,2.626000938070599,-0.8361672556363161,5.506016792951382,-12.206204309787122,-2.572279482348008,-4.951544308930446,3.121309694147385,3.4470613229548186,-3.3719878387670583,0.539835207502461,-0.05649482502461067,-8.15462158069656,0
1.970620492709271,2.429651498173893,4.87535503924129,-1.9684981062193097,5.2472391474980355,0.9099806096158908,2.0892802894021245,4.247894240474484,3.7907436933717946,4.424846956722887,-4.112402262273157,-4.282219308629239,-0.37636097929589585,-0.3902354997718165,-3.4268137868303996,2.7463151569204847,3.437050714510178,1
1.3245560714079134,2.3612358479876985,2.279537174061244,8.047014576880311,-0.3700636091761824,1.5904247678034138,-1.8034721464825634,-3.1665893716590956,-1.1135122600758882,4.277367654774475,1.6689061460346675,3.007290755645256,1.0978531933827047,-0.7744819257058324,-1.0239417079186681,3.607979850021291,10.404483488774813,0
9.336044057539093,-2.09330037598273,3.8512122994125755,2.2797381644180716,-2.1671047948580453,-1.0436873181875272,5.231327424060652,-3.2706348691430813,-1.3602274225326236,-2.9977788962694074,1.1330456762171364,-1.3971170875438874,4.152961580944023,-2.7608572413164456,2.250381867002612,0.3071079884851069,-14.237800850125321,1
-4.950058378385478,4.943083761073359,0.47202746012358343,-9.11938084171943,0.27726464804316864,-1.321230712644553,-3.2142140377361694,-1.9233297934219262,-11.922127409825166,-2.1619065777500435,1.8102098164896168,2.9379428237091396,7.037063428660689,0.12848284609838911,0.9566684552605232,2.4060965169045305,-0.20988320135613464,1
-2.060176696756936,-0.43810433445215713,7.260669246723987,8.436063044851148,4.713259989702141,3.3918756496735485,-4.013116717100456,-0.2939429687754682,-3.623487403370278,-0.2707670836458717,4.294690264113314,1.7437692392495263,-2.823424593134684,-2.929418452584901,3.019900079364405,1.1659241180636024,13.005481457648326,1
-0.056989765817437865,2.4794639197031922,1.3574608522315188,-0.5565907290479455,7.932015542939414,2.369772102006817,-1.2988728355792367,1.8951167320440687,-1.950185216159673,0.5645271189975214,0.6352583983150023,4.601120465780991,-0.494339516359547,-3.185680147226526,6.662690704462463,1.9602058271455225,0.8675823806384966,0
0.18471189123383347,3.4597635905495383,5.658813611274391,3.2354366931680043,3.36130554038571,3.3152843682443773,-1.6605315380825425,0.40213998749033375,-9.036141340399283,0.20704241046244917,1.1464367148097285,5.78896340085365,1.8888940349146284,-2.5779953881708515,-5.338427660472737,3.5461665379779044,12.319708981094633,0
-4.813325452800162,0.7269353054287684,6.605768163187977,4.207926802172995,-3.7370230687102506,3.328871088101387,-1.6308418047068043,-1.6000515646614906,-2.271045367621438,3.2821013335686615,-1.2266290401746418,-1.5755046846937297,2.854961263153556,-1.7717980654082965,0.5677963530014019,2.930837433662477,6.712332226557463,0
-6.782272228803035,-4.421227166164565,5.043613503504443,2.3308652455043157,-0.2194503060587385,2.4064617407258266,0.16434286758368555,6.22107028267465,-12.197583256778067,-0.4407227064594258,0.8527881555787851,-5.013776375501769,2.8257008566232336,-1.119473689858235,1.5589553104139278,0.29307419287816283,-3.2766612369106576,0
-3.0608217516198675,0.6062978009826077,3.456575637067016,3.546756613819478,11.63120696130894,2.543744902568423,-1.5615135578328048,-2.548617496351784,-10.392760475226932,-0.10888879061187906,-0.9733516881133489,10.837704912287089,4.978472746359161,-5.200646409759546,-1.77161574862023,2.037356291434192,7.6123822361821105,0
-2.2465291817724378,-1.8964840016643474,4.120773217983952,0.26245395489084744,0.35025904713726996,1.0981500580207668,-1.8727904340831756,7.105689968148948,-7.307169665768809,-2.1368332038486355,-1.7915257691347433,-2.480982513174826,-2.504666273645457,-1.4471262640319,-0.6294570644998997,0.007824573144326274,-4.982140784619497,0
0.4926334908216672,-0.2657934247064697,7.4497218310906,-7.473560958227445,1.4582878966267574,1.4327686689324641,-4.263687147930426,4.1577937712100255,-2.2817547869183366,-1.4226958373268062,-0.9256540504272035,3.96430462134067,0.4605445667956058,-1.4820517355550489,-1.2642636839423622,3.9132038632517707,-3.3276457835131086,0
-2.7725134702361016,-0.0065185116065348825,7.005265502729246,-3.05019349533208,-3.4349576436009563,1.2579304160069724,-4.229454318043605,-2.9021291553555493,-0.7265324717722104,1.4659239262891062,-1.7883145694752534,4.775440017600844,0.9470574366348757,-2.688411554498287,-0.48253275966660125,1.9778196123158787,2.0316679091224406,1
4.18146443497925,2.084165608678404,6.163599773875454,-6.232724691179697,6.2217007511179165,2.407040421176606,-0.255495419930698,-4.784550518231101,-2.698917793956511,0.7700861339290933,1.3146446289859888,10.76628472784696,4.556315575009634,-1.4229576328708005,0.8835697141647433,3.939103939847859,3.798224801421413,1
-2.8971101580464325,5.936913975936498,7.299311486093304,0.8606780765101838,-0.14754122453132545,2.701784876290867,-0.9349877337700332,2.9939699373128796,0.3608985751889726,1.9953514574508242,-2.17089368342968,-0.06381163445286386,-1.974237537668642,-2.075771087938605,-0.5954842483373016,1.5941113186765417,10.271926338311971,0
4.919871374687149,-0.8633851403031174,9.984261037484824,4.681377219888299,1.6511108169772752,1.7437729613634645,-3.71686638375123,3.1124774145257623,5.0244877294695085,0.34434872610602046,-3.0491775412376914,0.33405049941722265,-0.9059187070896886,-0.8174504216582479,-1.2535204899472596,1.1048147060403206,2.848478160249435,1
0.6562638370323347,-3.8480079338626787,4.063806750750525,2.9009017977355853,9.768065531238136,3.0654370376495326,-0.41560508052832384,-0.8107570896838108,-2.941351394540736,2.712938001341772,-0.14562872613253725,10.32672256017846,0.6474497407830737,-0.6366813579407631,4.938336808135152,1.1951957975749774,0.8885988048906965,1
-1.745322482597282,-1.510968398668358,3.080429596107815,0.7373529380188358,-1.3499480821689698,2.2533622984678985,-1.0607076652570457,6.614103814441594,-9.60195523931776,-0.5605915747337548,0.192350162463785,0.9017157594900715,1.2558634261473722,-1.353152279215719,-1.053040170406099,3.330921341341387,-5.175735876671555,0
-1.3049859885330704,0.11344752861832275,3.5971797184708656,-1.5529890913814572,4.9809504029753064,1.5165281506783552,-3.245271885525795,10.4329321395155,-11.165703296030504,-0.48313330335993554,0.23634249497419324,3.934000150536871,5.43100593766816,-4.1122425902541115,-3.2321866137156725,2.6338580816861334,-1.053769654837705,0
-3.8143648720261867,0.5867021549301858,7.139289402569547,-5.0266381227820345,0.12360189221761808,3.9765556014798165,1.241791418016481,-5.356750981947403,3.194587039364496,-1.0447549641196803,-2.6046745271643115,4.25208469402265,0.9798715607767867,-2.687045659737633,8.506833798458185,6.412625798060256,-9.64373883528339,0
-1.0887994328206632,-1.5488925256000143,3.2065901507683066,-2.575324980255763,9.006968816111629,2.6157351606175316,-3.482526283693018,-2.9470035511410835,-1.4902034431048994,1.8449002773387013,0.3871027334770799,7.165745393882515,-1.7181035043423538,-0.8936777315989777,3.31270116164442,3.8902548209370904,3.736909360434386,1
-1.7537790615974318,0.015990553256021778,9.318651003953338,-1.4142217601037075,1.6249926376185941,3.960361623716114,-0.873369603831365,1.7862048305349003,7.400599779944769,0.592917396708173,-1.547910148711065,0.4205555420293612,-3.5916135638669777,-2.499576816365688,7.261192688952387,4.547877346635821,-3.125662236993097,0
-1.430812492082838,-4.944952013136666,7.383490977418632,-2.045731335439832,-7.752620057030169,0.33135268779910576,-6.665293584102598,0.026950531585933968,3.777511741240393,1.590982301626638,-5.3484278037634745,1.9067395057759855,1.3697636772419766,-2.097659562050856,0.18562573179289743,1.9167925573429365,-9.678403289646601,1
4.316704914020963,0.12599649561678977,4.55579404905751,2.488574730484908,5.186395070151821,-0.8627612123915354,-5.643154118592385,-5.979598199530569,5.19842277673435,-0.8440601534498007,0.08923162353758257,2.832267817446331,0.036801358858000066,-1.9211041487222427,1.8168346719437651,2.6275508374584082,2.419645929806832,0
-0.4195825644371354,2.636660000797432,7.517549321274803,1.480465952358613,6.786579176508393,3.5606208139240967,0.29098047054582954,3.0440471375867446,-11.460626404027302,0.5079323690307851,-0.8508300395521905,5.41147212331309,6.9816988593603435,-3.2729076229977805,-4.45939894730327,0.437160799626094,11.081155449144406,0
-2.370737954940296,0.6255240392520054,3.55227722178915,0.6542968886015513,0.6079375328028369,0.36516657363115534,-3.1706404639949,5.114922585853515,-1.4063747545353302,-0.6625688602833478,-0.2155320419415028,6.14766217918811,1.426157335710873,-2.5816152683014013,3.587354529770897,4.113046781804601,-7.686194728633526,1
-3.0317930596582503,3.674748719513811,-0.2307445724529238,-5.089002080245006,3.812064249762272,0.35603285919458005,-1.0436502609465146,-4.898782507927909,-5.919469521077203,0.52105002800767,-0.48804827434025,9.521879554829885,-2.486630500878964,-1.1433739459048455,2.282259179511077,0.8930666672583062,2.74800272688406,1
6.623876620518161,-2.0578530101874914,4.943352798053311,4.1854732291249785,-0.7417945800423973,0.4466884975223304,0.7710560943482665,7.201675154337385,1.3325588704616482,-1.9069270456193057,0.5149113772804486,6.792527145758809,-3.2889972430893484,-3.5101043760588904,1.9766197240635122,2.326901332559351,-13.32943193618333,1
-2.701477466694813,2.373178328201778,8.371029072000962,1.325341603695934,6.795073783207981,0.7070653171322793,1.0167503594959102,3.1058841093749017,8.120237952118874,4.262768404183964,-0.34106332099526265,-6.024641577471831,-8.502024616534875,-1.678692954033373,-0.734685196010198,0.9129593105855051,13.239416816563345,1
2.408725719683892,1.1589052498476686,6.939350800510788,-3.7130391348117833,-0.09454118146925472,0.920937840126765,-3.22471918906164,0.5565489518109352,5.598985707238071,-1.9919013245712613,-4.1726541649826245,1.184950198029737,-1.4694636411308566,-2.5105580827404195,2.5121438635247584,2.8895338277559484,-7.351712798866796,0
-0.3942836224437243,-0.9186975045088126,3.846061878620464,-0.9634253419280299,3.288704112105859,-1.3997443151325935,-1.937810987821278,0.3346456275930574,2.2498061734462302,1.6852674457722994,-2.8426493031361666,0.08239708079842156,0.21348976447096468,-2.786639464624912,-1.4726967419419827,1.5332511440602254,-2.443828995355663,1
6.077569747030737,0.9779181852443957,2.485928885236988,2.622569952571386,0.4683833862905935,1.9234928147670527,-4.2050334539156875,-1.0102929559601468,3.968885080728324,1.407445966365948,-2.6732715102405336,5.154436012163613,-0.42934576476559005,-1.9165168018839946,1.277477594337959,4.261425716508289,-2.19714464720108,0
1.3712812311839908,0.43572951102443325,7.627153461876694,-5.24746733512532,5.836162093110172,0.297673717468377,-0.8428607173946242,0.4675393661823095,4.585339246938156,-1.2971734212322266,-0.5863651626255002,0.24460745909563775,-0.4929128045157616,-1.1075042307297303,2.809311875292221,3.8497095064955,-3.933355823097992,1
-2.784056955868092,-2.9673275664391836,5.460220241548999,-0.4945029978923705,6.351381318227005,0.6800973428005991,-2.9659196593007917,6.275466715330378,-5.259115437760466,-1.6304928299432244,-4.404263607278228,3.162712880430272,3.226399313122433,-4.475212426250843,-2.5958910447982726,2.411638996024233,-7.426627166986748,0
-0.33545129365883475,0.21746965056173154,11.732252867309047,-2.5305090211819645,-0.11336518378905236,3.0864015308958743,-3.3694189136592883,6.67646741158945,8.086150301799517,-0.8180697662922196,-3.9141195707877996,-5.29754211109244,-3.329384187223655,-3.108939519573217,4.579213127083144,1.4525998191566003,-2.732653345914572,0
2.491483265925684,-0.35430784976356067,3.5676940401825026,-1.1444638240477694,5.104272180941743,-0.5755871541338338,-4.980936499806181,7.0931284108593164,4.384587191222544,-4.125672043042372,-4.029169238718394,3.1221038089745177,-6.001353631596675,-4.01138082500718,3.158064104553908,1.8565673093243233,-12.672647271234032,0
-1.8031944554342423,3.143793656073663,6.57529440539573,-0.6783028893726124,5.188641971293329,3.635871191618775,-3.444044013822284,1.9940253576031877,-8.418408598628133,-0.05354503442216063,2.549114302165279,7.204109726720962,2.4464473693107784,-2.1245178394706534,-0.7958442025981003,3.4378433179305308,11.326590263896408,0
5.490085054302508,-1.3069580028428527,7.002569745476346,3.981438127458109,10.13948853757069,3.220469497177308,0.4369561050729065,1.0930368329302333,-1.7388747979382797,2.1831992450106994,-1.8694629659221467,1.9037018781277517,-0.4923376399931505,-1.4539894180369575,-3.0999503122485663,0.016653947726904317,9.592986560339904,1
3.758781063501063,-1.7266292821415927,9.34441321190487,1.247712203002927,0.4710372438260193,0.8362552411155074,2.5363235115034772,4.433347353536018,3.546415173461523,3.0351835911852976,4.456186233953982,1.0534764382657704,-1.9388196264369815,-1.397303755020992,5.7563524772938965,-2.4798182025608186,2.1469864848106757,1
-5.393579223172776,0.296077292331504,5.233104632840178,3.9671879261475493,0.14693243444870574,4.177511929851445,1.860645695626809,-0.5767831236942862,-3.697134132013611,3.4248360643544236,1.8415175087649702,2.2424776488974256,-2.437075871965144,-0.5239989880415314,3.089967843209275,3.7845149117252737,6.457494118105885,0
-0.7615521927048525,1.4234308863748808,3.425446447891721,1.1155123347101403,2.91406884635666,1.093529119653999,-1.5885137245011007,2.621614923116238,-4.307046762728336,-1.8211872208909692,1.0800043984985124,8.967024478435256,-3.2634240303049133,-3.620695922457922,1.1782975957041977,2.8035642464654904,-1.9856016939819927,1
9.126775107072572,-1.3152823973602223,-3.8694344298029026,5.4980795971636915,3.309305549119981,2.627085987560478,2.573164500999385,-1.641060519843459,-9.437954553718638,0.521276512195988,-2.120164318214413,3.736036920793712,3.314667817768798,-0.3506884689088303,1.7287461309665466,0.20568002088150528,-6.968740062694036,1
5.62497679589558,-0.8841501866389654,8.152878483549955,-9.104277108985361,11.029859021782341,2.514970905302416,1.941665411831985,-8.035469925073361,-2.041646949150048,-0.22473778895739205,0.5602052557241475,15.9229144489548,2.120325258750955,-4.925067961908343,-3.2269249904629094,5.163352109330637,1.4593190557380142,0
4.277527609242074,1.0940911204248542,7.092206518239326,-3.3053535944189263,4.659068095651945,3.9907968813476478,-0.8901619840704527,-6.041726151931884,-2.7429631769322573,0.12501197792773,2.7316323190080114,10.387723458721684,-4.34709898204434,-3.8143555444549575,-2.752315156134517,4.330302638283095,9.957664790818917,1
5.0734438391167185,0.5089865837341591,5.105181521133849,-1.4457006449571899,2.3791790807042488,-0.26803699172932505,4.099971557119259,2.6296687447161764,0.8745706491893515,0.6973984584314109,-1.27054092055466,-4.780151061672827,-1.16205935942511,-1.5253389324821676,-1.6345693923844877,-0.1711736555067782,-2.6237100558624835,1
-4.876377861662143,1.642582107428106,6.514165166813109,3.347067207139335,-0.5381555363848531,4.04410256748898,1.1888322407713152,-9.273836726789277,2.7481437357396725,3.8725564026600687,-2.1575904445763054,4.656570520683357,1.1046895839787854,-1.7239855268015503,2.9182929801120743,6.048573826720805,5.47643886760972,0
5.054079257080505,0.20065902431618207,2.717601208753258,6.55606075300798,1.2350817227913344,1.237810126467049,-2.352889570700267,-4.86007973766076,-8.826534550744913,-3.089442950768049,3.041401092921324,-0.4376726836047049,2.885312601251499,-0.9177002414430728,0.6865687333975086,-0.25617179735388507,4.918363134112493,1
-3.2597677475766975,-1.1554103605674042,4.336600627371919,-1.5410642616490486,-1.9559468318307465,1.9923631115434859,-5.541852618198537,4.9328806150958675,7.114247817414239,4.47664931113202,-7.086013357940731,2.7968434783261675,1.0469397355262906,-0.8578597115609563,3.681423698733685,5.26705814629222,-8.811815853871849,1
2.8472721864185244,-3.1439627876462133,4.19133188783677,3.178478897812177,2.7671670156364736,2.0043652042180002,-0.08322799411364207,-3.5404864943620664,1.5433372544300532,0.4353496894015077,-0.42820943021757896,1.4507207476236654,-4.730789612791911,-3.1340720856400677,1.543184386466323,2.283619516122468,-1.8242478615198399,1
-0.47302499889423366,-0.6467567866324948,7.9159207448802755,-2.2089001114779876,3.996838968053626,2.3687167957716952,-2.366782712522973,1.9786630006909047,-6.601347514705582,-1.593980185921521,2.277221103300888,7.943040746113878,0.7379428117122379,-2.179910606563112,-4.087225232251765,6.1650658418662,2.2013792395918164,0
-4.665838889253049,-2.52205626366402,8.48037751600158,-0.22899697864374113,5.697967207278415,3.0543088244847256,7.3028860920208025,1.069350833791698,-14.95173374400926,-4.844482266157385,-2.913062669495595,4.651037232891127,1.6499654196671552,-2.3647369546341084,-8.754386690670271,5.587133929004516,-6.905935329027374,0
3.4015095440998744,-1.9735422031880283,0.13541398327569976,5.388379437570947,5.563160325310662,-0.3277278855915733,1.1219086883866078,1.366127934294771,-6.067873223698905,-3.7898774842993745,2.2601816756214013,3.4763624849052652,-3.9704158525742237,-3.204574473376784,2.5401325846285685,0.48804636416479585,-7.7868311997509005,1
-5.560873588235781,-1.9263434439058496,5.821675236780864,0.6782500803546935,0.5852257006564092,1.4665874938712828,-4.529397574596649,5.471553980249482,-5.648440929292612,-2.2602659450117204,-4.570254818687505,-1.1276793271645609,1.6679014112682449,-0.4921935455607336,1.5620984412871406,0.9151282184647394,-6.021365393307683,0
3.590267926024712,3.0652468640465114,7.268952458416129,0.6638622574764572,0.8906076829332046,2.762822565595971,-1.861155117499745,3.65052972159081,-0.49156321923560276,-0.20355227234443735,0.9746903238808176,0.9413216598763694,-4.131540514003502,-2.804635020904785,-1.5388833291466915,1.8104411860904315,7.567141161261271,1
4.027271483021887,0.7867979286155089,-1.2463406931085164,-0.9110190927361483,-3.9163802543186197,-0.6733505725337645,3.168797439231912,-5.293103223224362,-14.134246787164166,-2.931331413795243,2.4779726412562955,9.635552715582083,-1.53031564902702,-1.1087709741310008,-3.455324632701876,0.029691752836672247,-5.284143543775824,1
-2.5131428203736403,-3.252597368776859,1.4146773966191954,-2.84822204047151,12.086326654432238,0.9859520338469409,1.9221953378048027,-0.7196449388745547,-5.360579745932872,0.3070310981946765,-5.876614973757992,8.89842589975823,4.367947343662867,-6.829899978167783,1.9644159887227792,0.5273483770621623,-10.501413449423978,0
5.281384043488045,-3.2330223344685756,2.325027150154579,4.782111985598092,1.1510681573491492,0.20667683428681283,-1.11917636393707,4.343217881705795,-3.6638356124129943,0.19516597638041305,-1.442974913560454,5.72407583923574,2.1132691108678694,-1.7584412893016124,-0.7091493804672556,1.2781948470283768,-8.883677310825837,1
1.9708441822447778,-2.8319161030246707,2.949490567997185,5.055316331966182,5.3545638907898,2.4518665176216974,-2.8091458917624865,4.126155960938395,-6.621253397587623,-0.18563796486175593,3.162069608097912,9.642369118577793,-0.0961116684323704,-1.572818428009077,4.617024710518964,1.3760798070099876,-1.3356545682503909,1
4.488638332635513,1.7377705838356916,3.734857293489344,1.7007566501684797,1.06343557625971,-0.08487112722099988,4.01676656887541,1.1285305915976944,2.7760525225822406,-0.47424946440744997,-2.448395138891362,-1.5034819189757584,0.25562410679663433,-3.1946527718630877,-1.6669891681649016,4.452975142455201,-8.558762550686616,1
-0.01103854182371311,-1.5586855895878666,6.918153793914055,6.61472286792285,11.63935418531148,4.03656352255415,-1.9439078188466772,4.216164323465442,3.804693005194906,3.1074416982432216,-2.7371191606469556,6.362063409705463,-9.348362058222406,-1.1259401234224273,-0.9336329058366715,3.223044863124941,9.311575164447243,1
0.1799611784448285,2.3056718482188705,4.056097889103423,1.9703086486265895,1.1730830891415192,2.3300273848955753,3.1303017184788864,-0.40162226256860567,-7.438146031085075,-1.3304298896479756,1.9434230658319671,1.3632270422856863,-1.9058505022428625,-1.5311712112753249,-4.256629853453332,5.667545513117931,2.489430035595937,0
1.2397800385682107,-1.2512306906963153,-0.844201700339374,-0.24101375992735952,-2.0878267695369157,-1.4112877225381513,-1.2548260967026716,4.054106134608039,-3.3361508053783395,2.1173095713620484,-4.905042219719812,2.9007848059819126,3.7227312664489585,0.4324623218710437,-1.5084827873745612,1.9742257172822097,-12.341255152840121,1
-3.484755358757311,0.6022614594537455,7.088617551344444,6.590597518505481,3.4135652756424872,3.7965437752853504,-2.438650942564538,8.89414820339564,-2.349049663051805,4.060856323168792,1.208069209491071,-5.137095293908773,-4.03343876295673,-1.1470818203465074,-0.025220181308954925,0.14206226500093022,15.029138120825744,0
-0.37559008988906517,1.3647934761932745,4.189578096557282,4.524884331506554,-0.3685138293221959,1.811176908953658,-4.744252502230029,-0.19457227884419415,4.56553943693204,1.8492610505674245,-1.076630757907389,-3.5918061791777705,-3.4435535801252906,-2.1729986587003864,0.3602812662641044,4.676441365443035,4.985821799001542,0
1.2317630292774018,-1.72468020450057,6.19166575404166,7.153292052110005,0.5493477256894297,2.960377397695371,-3.1289290662528013,-1.7176999540370095,-0.8625065363980928,1.433908618497605,1.239029595234946,0.4112576113762678,-1.3073795060189033,-1.3393193957390614,2.673508136147321,0.624632232995884,7.141500404337931,0
0.01927900614240019,1.0889429656776892,5.520960034053132,3.76106749516894,1.3675615051450345,0.05583447133134101,-0.625303720411617,4.435461264725756,-5.378306941619448,-1.945697353438102,-1.4851236250362558,-3.346999568309232,-2.5665387148910552,-0.715125337878346,-4.867823393378897,0.020690526118786856,2.987907188985653,1
4.517706999597694,3.005998726495309,4.426177016587726,3.599424141342167,3.080326583754305,-1.5386865493630721,-6.51648688351928,1.6791678399054677,7.867503576379465,0.38039310358680234,-2.114847142895825,1.5645049252029894,-4.118786115481056,-2.57588860537245,-1.873181603981891,1.8763881341114097,4.345395659298395,0
-3.8667318330781093,-3.709320227883456,5.3927386126105885,-4.326482646182543,1.7621046214238683,0.4164516151809612,-7.967409373011369,3.293013753282221,-2.8668515818637776,-1.0707888709845361,-0.0796952762780117,6.581108373790352,2.3553134335680994,-1.0909511794295992,2.804882822085656,4.393823455476586,-7.336607523053693,1
4.003066069701163,2.7852268864352854,8.328305930858889,0.5202810820108659,-0.23335818873969183,3.45299495327234,-4.5761986330170545,0.31708320035647963,6.97098575787303,-0.21244303431152378,-4.238334708289844,1.0003327945570928,-5.203319539261689,-2.692184814955655,2.197246354708398,1.1705231761837052,4.053570369989314,0
2.5502239045497372,0.027380000419019668,3.6592503195059,-3.2118122957780764,5.979175722992414,0.805731022148626,4.566864954667653,-1.88688942928606,-3.943466869589874,1.9977014753831974,1.5298261136966615,0.20048515290844726,-1.2211240511702424,-2.723203033081986,1.2360905822880406,-2.3538205785595787,4.007002194304325,1
4.393911226538663,-0.5928007541035243,7.1115129138941775,2.2425542656659943,2.5402478130398327,1.3006113525783536,-1.8260343032032842,3.8327909378016476,0.6995268844938543,0.2932457573229109,0.6490257228151342,4.967932636462509,0.43915156194032917,-0.41620770721989864,2.7276289836738266,0.7790584596925344,-0.5301283090430524,1
-2.894319682628728,3.9801362462020355,5.275035885647263,-4.596766319275507,8.807984347712367,-1.6584261475111028,-1.80030185691997,0.4987429988706297,0.9080262479993877,0.994910334588247,1.4928446942151863,0.0789624919573999,-1.5865988041619379,-1.9840901210057866,-2.00171312200055,2.3937043921657906,9.52524741917838,1
3.6522242715130786,-0.791870488398575,7.260357035727103,7.622790032632759,1.8187358270939809,1.889084568236011,1.5973917514815703,9.103339642330264,-2.906713507815947,0.09724662714196818,3.0862731144846896,6.382136871555732,-4.742137678740332,-0.8179469503689925,0.7610876299201528,0.1015688775236312,1.0456236676939774,1
5.067987244098021,-2.3035332467004563,4.660272340260074,4.467405567349278,1.8763952170025675,1.1107485793785377,-0.037779512152449624,8.22991358988349,0.8143129742239466,0.0584912816216734,1.4577987038820421,4.4857346980738395,-1.5986931344918989,-0.503840087705892,3.750459915965851,2.721301429146047,-8.870269839129866,1
